SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:56:13.385,SCALED_PRESSURE2,1221446,SCALED_PRESSURE2,998.2781982421875,0.0,4649,0
2026-01-12 14:56:13.404,SCALED_PRESSURE2,1221468,SCALED_PRESSURE2,998.2781982421875,0.0,4649,0
2026-01-12 14:56:13.423,SCALED_PRESSURE2,1221489,SCALED_PRESSURE2,998.2781982421875,0.0,4649,0
2026-01-12 14:56:13.444,SCALED_PRESSURE2,1221508,SCALED_PRESSURE2,998.2781982421875,0.0,4649,0
2026-01-12 14:56:13.463,SCALED_PRESSURE2,1221526,SCALED_PRESSURE2,998.2781982421875,0.0,4649,0
2026-01-12 14:56:13.484,SCALED_PRESSURE2,1221548,SCALED_PRESSURE2,998.2654418945312,0.0,4650,0
2026-01-12 14:56:13.504,SCALED_PRESSURE2,1221568,SCALED_PRESSURE2,998.2654418945312,0.0,4650,0
2026-01-12 14:56:13.524,SCALED_PRESSURE2,1221589,SCALED_PRESSURE2,998.2654418945312,0.0,4650,0
2026-01-12 14:56:13.544,SCALED_PRESSURE2,1221608,SCALED_PRESSURE2,998.2654418945312,0.0,4650,0
2026-01-12 14:56:13.565,SCALED_PRESSURE2,1221628,SCALED_PRESSURE2,998.2654418945312,0.0,4650,0
2026-01-12 14:56:13.585,SCALED_PRESSURE2,1221648,SCALED_PRESSURE2,998.283935546875,0.0,4649,0
2026-01-12 14:56:13.604,SCALED_PRESSURE2,1221668,SCALED_PRESSURE2,998.283935546875,0.0,4649,0
2026-01-12 14:56:13.623,SCALED_PRESSURE2,1221689,SCALED_PRESSURE2,998.283935546875,0.0,4649,0
2026-01-12 14:56:13.643,SCALED_PRESSURE2,1221706,SCALED_PRESSURE2,998.283935546875,0.0,4649,0
2026-01-12 14:56:13.664,SCALED_PRESSURE2,1221726,SCALED_PRESSURE2,998.283935546875,0.0,4649,0
2026-01-12 14:56:13.685,SCALED_PRESSURE2,1221748,SCALED_PRESSURE2,998.2718505859375,0.0,4649,0
2026-01-12 14:56:13.704,SCALED_PRESSURE2,1221766,SCALED_PRESSURE2,998.2718505859375,0.0,4649,0
2026-01-12 14:56:13.724,SCALED_PRESSURE2,1221789,SCALED_PRESSURE2,998.2718505859375,0.0,4649,0
2026-01-12 14:56:13.744,SCALED_PRESSURE2,1221808,SCALED_PRESSURE2,998.2718505859375,0.0,4649,0
2026-01-12 14:56:13.764,SCALED_PRESSURE2,1221828,SCALED_PRESSURE2,998.2718505859375,0.0,4649,0
2026-01-12 14:56:13.785,SCALED_PRESSURE2,1221848,SCALED_PRESSURE2,998.303466796875,0.0,4650,0
2026-01-12 14:56:13.804,SCALED_PRESSURE2,1221866,SCALED_PRESSURE2,998.303466796875,0.0,4650,0
2026-01-12 14:56:13.824,SCALED_PRESSURE2,1221889,SCALED_PRESSURE2,998.303466796875,0.0,4650,0
2026-01-12 14:56:13.843,SCALED_PRESSURE2,1221908,SCALED_PRESSURE2,998.303466796875,0.0,4650,0
2026-01-12 14:56:13.863,SCALED_PRESSURE2,1221928,SCALED_PRESSURE2,998.303466796875,0.0,4650,0
2026-01-12 14:56:13.885,SCALED_PRESSURE2,1221948,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:13.904,SCALED_PRESSURE2,1221966,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:13.924,SCALED_PRESSURE2,1221989,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:13.944,SCALED_PRESSURE2,1222008,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:13.964,SCALED_PRESSURE2,1222028,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:13.985,SCALED_PRESSURE2,1222048,SCALED_PRESSURE2,998.291748046875,0.0,4650,0
2026-01-12 14:56:14.004,SCALED_PRESSURE2,1222068,SCALED_PRESSURE2,998.291748046875,0.0,4650,0
2026-01-12 14:56:14.024,SCALED_PRESSURE2,1222089,SCALED_PRESSURE2,998.291748046875,0.0,4650,0
2026-01-12 14:56:14.044,SCALED_PRESSURE2,1222108,SCALED_PRESSURE2,998.291748046875,0.0,4650,0
2026-01-12 14:56:14.064,SCALED_PRESSURE2,1222128,SCALED_PRESSURE2,998.291748046875,0.0,4650,0
2026-01-12 14:56:14.084,SCALED_PRESSURE2,1222148,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:14.104,SCALED_PRESSURE2,1222168,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:14.124,SCALED_PRESSURE2,1222189,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:14.144,SCALED_PRESSURE2,1222209,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:14.164,SCALED_PRESSURE2,1222228,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:14.185,SCALED_PRESSURE2,1222248,SCALED_PRESSURE2,998.2913818359375,0.0,4650,0
2026-01-12 14:56:14.204,SCALED_PRESSURE2,1222268,SCALED_PRESSURE2,998.2913818359375,0.0,4650,0
2026-01-12 14:56:14.224,SCALED_PRESSURE2,1222289,SCALED_PRESSURE2,998.2913818359375,0.0,4650,0
2026-01-12 14:56:14.244,SCALED_PRESSURE2,1222309,SCALED_PRESSURE2,998.2913818359375,0.0,4650,0
2026-01-12 14:56:14.264,SCALED_PRESSURE2,1222328,SCALED_PRESSURE2,998.2913818359375,0.0,4650,0
2026-01-12 14:56:14.285,SCALED_PRESSURE2,1222348,SCALED_PRESSURE2,998.2962036132812,0.0,4650,0
2026-01-12 14:56:14.304,SCALED_PRESSURE2,1222368,SCALED_PRESSURE2,998.2962036132812,0.0,4650,0
2026-01-12 14:56:14.324,SCALED_PRESSURE2,1222389,SCALED_PRESSURE2,998.2962036132812,0.0,4650,0
2026-01-12 14:56:14.344,SCALED_PRESSURE2,1222408,SCALED_PRESSURE2,998.2962036132812,0.0,4650,0
2026-01-12 14:56:14.364,SCALED_PRESSURE2,1222428,SCALED_PRESSURE2,998.2962036132812,0.0,4650,0
2026-01-12 14:56:14.385,SCALED_PRESSURE2,1222448,SCALED_PRESSURE2,998.266845703125,0.0,4649,0
2026-01-12 14:56:14.404,SCALED_PRESSURE2,1222468,SCALED_PRESSURE2,998.266845703125,0.0,4649,0
2026-01-12 14:56:14.424,SCALED_PRESSURE2,1222486,SCALED_PRESSURE2,998.266845703125,0.0,4649,0
2026-01-12 14:56:14.444,SCALED_PRESSURE2,1222508,SCALED_PRESSURE2,998.266845703125,0.0,4649,0
2026-01-12 14:56:14.464,SCALED_PRESSURE2,1222529,SCALED_PRESSURE2,998.266845703125,0.0,4649,0
2026-01-12 14:56:14.485,SCALED_PRESSURE2,1222548,SCALED_PRESSURE2,998.3008422851562,0.0,4649,0
2026-01-12 14:56:14.504,SCALED_PRESSURE2,1222568,SCALED_PRESSURE2,998.3008422851562,0.0,4649,0
2026-01-12 14:56:14.524,SCALED_PRESSURE2,1222589,SCALED_PRESSURE2,998.3008422851562,0.0,4649,0
2026-01-12 14:56:14.544,SCALED_PRESSURE2,1222608,SCALED_PRESSURE2,998.3008422851562,0.0,4649,0
2026-01-12 14:56:14.564,SCALED_PRESSURE2,1222628,SCALED_PRESSURE2,998.3008422851562,0.0,4649,0
2026-01-12 14:56:14.585,SCALED_PRESSURE2,1222648,SCALED_PRESSURE2,998.2977294921875,0.0,4650,0
2026-01-12 14:56:14.604,SCALED_PRESSURE2,1222668,SCALED_PRESSURE2,998.2977294921875,0.0,4650,0
2026-01-12 14:56:14.624,SCALED_PRESSURE2,1222689,SCALED_PRESSURE2,998.2977294921875,0.0,4650,0
2026-01-12 14:56:14.644,SCALED_PRESSURE2,1222708,SCALED_PRESSURE2,998.2977294921875,0.0,4650,0
2026-01-12 14:56:14.664,SCALED_PRESSURE2,1222728,SCALED_PRESSURE2,998.2977294921875,0.0,4650,0
2026-01-12 14:56:14.685,SCALED_PRESSURE2,1222746,SCALED_PRESSURE2,998.3009033203125,0.0,4650,0
2026-01-12 14:56:14.704,SCALED_PRESSURE2,1222768,SCALED_PRESSURE2,998.3009033203125,0.0,4650,0
2026-01-12 14:56:14.724,SCALED_PRESSURE2,1222789,SCALED_PRESSURE2,998.3009033203125,0.0,4650,0
2026-01-12 14:56:14.744,SCALED_PRESSURE2,1222808,SCALED_PRESSURE2,998.3009033203125,0.0,4650,0
2026-01-12 14:56:14.764,SCALED_PRESSURE2,1222828,SCALED_PRESSURE2,998.3009033203125,0.0,4650,0
2026-01-12 14:56:14.785,SCALED_PRESSURE2,1222846,SCALED_PRESSURE2,998.2815551757812,0.0,4649,0
2026-01-12 14:56:14.804,SCALED_PRESSURE2,1222868,SCALED_PRESSURE2,998.2815551757812,0.0,4649,0
2026-01-12 14:56:14.824,SCALED_PRESSURE2,1222889,SCALED_PRESSURE2,998.2815551757812,0.0,4649,0
2026-01-12 14:56:14.844,SCALED_PRESSURE2,1222908,SCALED_PRESSURE2,998.2815551757812,0.0,4649,0
2026-01-12 14:56:14.864,SCALED_PRESSURE2,1222928,SCALED_PRESSURE2,998.2815551757812,0.0,4649,0
2026-01-12 14:56:14.885,SCALED_PRESSURE2,1222948,SCALED_PRESSURE2,998.2872924804688,0.0,4650,0
2026-01-12 14:56:14.904,SCALED_PRESSURE2,1222968,SCALED_PRESSURE2,998.2872924804688,0.0,4650,0
2026-01-12 14:56:14.924,SCALED_PRESSURE2,1222989,SCALED_PRESSURE2,998.2872924804688,0.0,4650,0
2026-01-12 14:56:14.944,SCALED_PRESSURE2,1223008,SCALED_PRESSURE2,998.2872924804688,0.0,4650,0
2026-01-12 14:56:14.964,SCALED_PRESSURE2,1223028,SCALED_PRESSURE2,998.2872924804688,0.0,4650,0
2026-01-12 14:56:14.985,SCALED_PRESSURE2,1223048,SCALED_PRESSURE2,998.309814453125,0.0,4650,0
2026-01-12 14:56:15.004,SCALED_PRESSURE2,1223068,SCALED_PRESSURE2,998.309814453125,0.0,4650,0
2026-01-12 14:56:15.024,SCALED_PRESSURE2,1223089,SCALED_PRESSURE2,998.309814453125,0.0,4650,0
2026-01-12 14:56:15.044,SCALED_PRESSURE2,1223108,SCALED_PRESSURE2,998.309814453125,0.0,4650,0
2026-01-12 14:56:15.064,SCALED_PRESSURE2,1223126,SCALED_PRESSURE2,998.309814453125,0.0,4650,0
2026-01-12 14:56:15.085,SCALED_PRESSURE2,1223148,SCALED_PRESSURE2,998.2793579101562,0.0,4650,0
2026-01-12 14:56:15.104,SCALED_PRESSURE2,1223168,SCALED_PRESSURE2,998.2793579101562,0.0,4650,0
2026-01-12 14:56:15.124,SCALED_PRESSURE2,1223189,SCALED_PRESSURE2,998.2793579101562,0.0,4650,0
2026-01-12 14:56:15.144,SCALED_PRESSURE2,1223208,SCALED_PRESSURE2,998.2793579101562,0.0,4650,0
2026-01-12 14:56:15.164,SCALED_PRESSURE2,1223226,SCALED_PRESSURE2,998.2793579101562,0.0,4650,0
2026-01-12 14:56:15.185,SCALED_PRESSURE2,1223248,SCALED_PRESSURE2,998.3006591796875,0.0,4650,0
2026-01-12 14:56:15.204,SCALED_PRESSURE2,1223268,SCALED_PRESSURE2,998.3006591796875,0.0,4650,0
2026-01-12 14:56:15.224,SCALED_PRESSURE2,1223289,SCALED_PRESSURE2,998.3006591796875,0.0,4650,0
2026-01-12 14:56:15.244,SCALED_PRESSURE2,1223308,SCALED_PRESSURE2,998.3006591796875,0.0,4650,0
2026-01-12 14:56:15.264,SCALED_PRESSURE2,1223326,SCALED_PRESSURE2,998.3006591796875,0.0,4650,0
2026-01-12 14:56:15.284,SCALED_PRESSURE2,1223348,SCALED_PRESSURE2,998.287841796875,0.0,4650,0
2026-01-12 14:56:15.304,SCALED_PRESSURE2,1223366,SCALED_PRESSURE2,998.287841796875,0.0,4650,0
2026-01-12 14:56:15.324,SCALED_PRESSURE2,1223389,SCALED_PRESSURE2,998.287841796875,0.0,4650,0
2026-01-12 14:56:15.344,SCALED_PRESSURE2,1223406,SCALED_PRESSURE2,998.287841796875,0.0,4650,0
2026-01-12 14:56:15.364,SCALED_PRESSURE2,1223428,SCALED_PRESSURE2,998.287841796875,0.0,4650,0
2026-01-12 14:56:15.385,SCALED_PRESSURE2,1223448,SCALED_PRESSURE2,998.2819213867188,0.0,4650,0
2026-01-12 14:56:15.404,SCALED_PRESSURE2,1223466,SCALED_PRESSURE2,998.2819213867188,0.0,4650,0
2026-01-12 14:56:15.424,SCALED_PRESSURE2,1223489,SCALED_PRESSURE2,998.2819213867188,0.0,4650,0
2026-01-12 14:56:15.444,SCALED_PRESSURE2,1223506,SCALED_PRESSURE2,998.2819213867188,0.0,4650,0
2026-01-12 14:56:15.464,SCALED_PRESSURE2,1223528,SCALED_PRESSURE2,998.2819213867188,0.0,4650,0
2026-01-12 14:56:15.484,SCALED_PRESSURE2,1223548,SCALED_PRESSURE2,998.2596435546875,0.0,4650,0
2026-01-12 14:56:15.504,SCALED_PRESSURE2,1223568,SCALED_PRESSURE2,998.2596435546875,0.0,4650,0
2026-01-12 14:56:15.524,SCALED_PRESSURE2,1223589,SCALED_PRESSURE2,998.2596435546875,0.0,4650,0
2026-01-12 14:56:15.544,SCALED_PRESSURE2,1223609,SCALED_PRESSURE2,998.2596435546875,0.0,4650,0
2026-01-12 14:56:15.564,SCALED_PRESSURE2,1223628,SCALED_PRESSURE2,998.2596435546875,0.0,4650,0
2026-01-12 14:56:15.584,SCALED_PRESSURE2,1223648,SCALED_PRESSURE2,998.3084716796875,0.0,4650,0
2026-01-12 14:56:15.604,SCALED_PRESSURE2,1223668,SCALED_PRESSURE2,998.3084716796875,0.0,4650,0
2026-01-12 14:56:15.624,SCALED_PRESSURE2,1223689,SCALED_PRESSURE2,998.3084716796875,0.0,4650,0
2026-01-12 14:56:15.644,SCALED_PRESSURE2,1223708,SCALED_PRESSURE2,998.3084716796875,0.0,4650,0
2026-01-12 14:56:15.664,SCALED_PRESSURE2,1223728,SCALED_PRESSURE2,998.3084716796875,0.0,4650,0
2026-01-12 14:56:15.684,SCALED_PRESSURE2,1223748,SCALED_PRESSURE2,998.2874755859375,0.0,4650,0
2026-01-12 14:56:15.704,SCALED_PRESSURE2,1223768,SCALED_PRESSURE2,998.2874755859375,0.0,4650,0
2026-01-12 14:56:15.724,SCALED_PRESSURE2,1223789,SCALED_PRESSURE2,998.2874755859375,0.0,4650,0
2026-01-12 14:56:15.744,SCALED_PRESSURE2,1223808,SCALED_PRESSURE2,998.2874755859375,0.0,4650,0
2026-01-12 14:56:15.764,SCALED_PRESSURE2,1223828,SCALED_PRESSURE2,998.2874755859375,0.0,4650,0
2026-01-12 14:56:15.784,SCALED_PRESSURE2,1223848,SCALED_PRESSURE2,998.3003540039062,0.0,4650,0
2026-01-12 14:56:15.804,SCALED_PRESSURE2,1223868,SCALED_PRESSURE2,998.3003540039062,0.0,4650,0
2026-01-12 14:56:15.824,SCALED_PRESSURE2,1223886,SCALED_PRESSURE2,998.3003540039062,0.0,4650,0
2026-01-12 14:56:15.844,SCALED_PRESSURE2,1223908,SCALED_PRESSURE2,998.3003540039062,0.0,4650,0
2026-01-12 14:56:15.864,SCALED_PRESSURE2,1223928,SCALED_PRESSURE2,998.3003540039062,0.0,4650,0
2026-01-12 14:56:15.884,SCALED_PRESSURE2,1223948,SCALED_PRESSURE2,998.2756958007812,0.0,4650,0
2026-01-12 14:56:15.904,SCALED_PRESSURE2,1223968,SCALED_PRESSURE2,998.2756958007812,0.0,4650,0
2026-01-12 14:56:15.924,SCALED_PRESSURE2,1223986,SCALED_PRESSURE2,998.2756958007812,0.0,4650,0
2026-01-12 14:56:15.944,SCALED_PRESSURE2,1224008,SCALED_PRESSURE2,998.2756958007812,0.0,4650,0
2026-01-12 14:56:15.964,SCALED_PRESSURE2,1224028,SCALED_PRESSURE2,998.2756958007812,0.0,4650,0
2026-01-12 14:56:15.984,SCALED_PRESSURE2,1224048,SCALED_PRESSURE2,998.2704467773438,0.0,4650,0
2026-01-12 14:56:16.004,SCALED_PRESSURE2,1224068,SCALED_PRESSURE2,998.2704467773438,0.0,4650,0
2026-01-12 14:56:16.024,SCALED_PRESSURE2,1224089,SCALED_PRESSURE2,998.2704467773438,0.0,4650,0
2026-01-12 14:56:16.044,SCALED_PRESSURE2,1224108,SCALED_PRESSURE2,998.2704467773438,0.0,4650,0
2026-01-12 14:56:16.064,SCALED_PRESSURE2,1224128,SCALED_PRESSURE2,998.2704467773438,0.0,4650,0
2026-01-12 14:56:16.084,SCALED_PRESSURE2,1224148,SCALED_PRESSURE2,998.312255859375,0.0,4650,0
2026-01-12 14:56:16.104,SCALED_PRESSURE2,1224168,SCALED_PRESSURE2,998.312255859375,0.0,4650,0
2026-01-12 14:56:16.124,SCALED_PRESSURE2,1224189,SCALED_PRESSURE2,998.312255859375,0.0,4650,0
2026-01-12 14:56:16.144,SCALED_PRESSURE2,1224208,SCALED_PRESSURE2,998.312255859375,0.0,4650,0
2026-01-12 14:56:16.164,SCALED_PRESSURE2,1224228,SCALED_PRESSURE2,998.312255859375,0.0,4650,0
2026-01-12 14:56:16.184,SCALED_PRESSURE2,1224248,SCALED_PRESSURE2,998.2855834960938,0.0,4650,0
2026-01-12 14:56:16.204,SCALED_PRESSURE2,1224268,SCALED_PRESSURE2,998.2855834960938,0.0,4650,0
2026-01-12 14:56:16.224,SCALED_PRESSURE2,1224289,SCALED_PRESSURE2,998.2855834960938,0.0,4650,0
2026-01-12 14:56:16.244,SCALED_PRESSURE2,1224308,SCALED_PRESSURE2,998.2855834960938,0.0,4650,0
2026-01-12 14:56:16.264,SCALED_PRESSURE2,1224328,SCALED_PRESSURE2,998.2855834960938,0.0,4650,0
2026-01-12 14:56:16.284,SCALED_PRESSURE2,1224346,SCALED_PRESSURE2,998.298095703125,0.0,4650,0
2026-01-12 14:56:16.304,SCALED_PRESSURE2,1224368,SCALED_PRESSURE2,998.298095703125,0.0,4650,0
2026-01-12 14:56:16.324,SCALED_PRESSURE2,1224389,SCALED_PRESSURE2,998.298095703125,0.0,4650,0
2026-01-12 14:56:16.344,SCALED_PRESSURE2,1224408,SCALED_PRESSURE2,998.298095703125,0.0,4650,0
2026-01-12 14:56:16.364,SCALED_PRESSURE2,1224428,SCALED_PRESSURE2,998.298095703125,0.0,4650,0
2026-01-12 14:56:16.385,SCALED_PRESSURE2,1224446,SCALED_PRESSURE2,998.3111572265625,0.0,4650,0
2026-01-12 14:56:16.405,SCALED_PRESSURE2,1224468,SCALED_PRESSURE2,998.3111572265625,0.0,4650,0
2026-01-12 14:56:16.424,SCALED_PRESSURE2,1224489,SCALED_PRESSURE2,998.3111572265625,0.0,4650,0
2026-01-12 14:56:16.444,SCALED_PRESSURE2,1224508,SCALED_PRESSURE2,998.3111572265625,0.0,4650,0
2026-01-12 14:56:16.464,SCALED_PRESSURE2,1224528,SCALED_PRESSURE2,998.3111572265625,0.0,4650,0
2026-01-12 14:56:16.484,SCALED_PRESSURE2,1224546,SCALED_PRESSURE2,998.295654296875,0.0,4650,0
2026-01-12 14:56:16.504,SCALED_PRESSURE2,1224568,SCALED_PRESSURE2,998.295654296875,0.0,4650,0
2026-01-12 14:56:16.524,SCALED_PRESSURE2,1224589,SCALED_PRESSURE2,998.295654296875,0.0,4650,0
2026-01-12 14:56:16.544,SCALED_PRESSURE2,1224608,SCALED_PRESSURE2,998.295654296875,0.0,4650,0
2026-01-12 14:56:16.577,SCALED_PRESSURE2,1224626,SCALED_PRESSURE2,998.295654296875,0.0,4650,0
2026-01-12 14:56:16.585,SCALED_PRESSURE2,1224646,SCALED_PRESSURE2,998.2930908203125,0.0,4650,0
2026-01-12 14:56:16.604,SCALED_PRESSURE2,1224668,SCALED_PRESSURE2,998.2930908203125,0.0,4650,0
2026-01-12 14:56:16.625,SCALED_PRESSURE2,1224689,SCALED_PRESSURE2,998.2930908203125,0.0,4650,0
2026-01-12 14:56:16.644,SCALED_PRESSURE2,1224709,SCALED_PRESSURE2,998.2930908203125,0.0,4650,0
2026-01-12 14:56:16.664,SCALED_PRESSURE2,1224726,SCALED_PRESSURE2,998.2930908203125,0.0,4650,0
2026-01-12 14:56:16.684,SCALED_PRESSURE2,1224748,SCALED_PRESSURE2,998.2886352539062,0.0,4650,0
2026-01-12 14:56:16.704,SCALED_PRESSURE2,1224768,SCALED_PRESSURE2,998.2886352539062,0.0,4650,0
2026-01-12 14:56:16.724,SCALED_PRESSURE2,1224789,SCALED_PRESSURE2,998.2886352539062,0.0,4650,0
2026-01-12 14:56:16.744,SCALED_PRESSURE2,1224806,SCALED_PRESSURE2,998.2886352539062,0.0,4650,0
2026-01-12 14:56:16.764,SCALED_PRESSURE2,1224826,SCALED_PRESSURE2,998.2886352539062,0.0,4650,0
2026-01-12 14:56:16.784,SCALED_PRESSURE2,1224848,SCALED_PRESSURE2,998.2992553710938,0.0,4651,0
2026-01-12 14:56:16.804,SCALED_PRESSURE2,1224868,SCALED_PRESSURE2,998.2992553710938,0.0,4651,0
2026-01-12 14:56:16.824,SCALED_PRESSURE2,1224889,SCALED_PRESSURE2,998.2992553710938,0.0,4651,0
2026-01-12 14:56:16.844,SCALED_PRESSURE2,1224906,SCALED_PRESSURE2,998.2992553710938,0.0,4651,0
2026-01-12 14:56:16.864,SCALED_PRESSURE2,1224928,SCALED_PRESSURE2,998.2992553710938,0.0,4651,0
2026-01-12 14:56:16.884,SCALED_PRESSURE2,1224948,SCALED_PRESSURE2,998.284423828125,0.0,4650,0
2026-01-12 14:56:16.904,SCALED_PRESSURE2,1224966,SCALED_PRESSURE2,998.284423828125,0.0,4650,0
2026-01-12 14:56:16.925,SCALED_PRESSURE2,1224989,SCALED_PRESSURE2,998.284423828125,0.0,4650,0
2026-01-12 14:56:16.944,SCALED_PRESSURE2,1225008,SCALED_PRESSURE2,998.284423828125,0.0,4650,0
2026-01-12 14:56:16.964,SCALED_PRESSURE2,1225028,SCALED_PRESSURE2,998.284423828125,0.0,4650,0
2026-01-12 14:56:16.984,SCALED_PRESSURE2,1225048,SCALED_PRESSURE2,998.2682495117188,0.0,4650,0
2026-01-12 14:56:17.004,SCALED_PRESSURE2,1225068,SCALED_PRESSURE2,998.2682495117188,0.0,4650,0
2026-01-12 14:56:17.024,SCALED_PRESSURE2,1225089,SCALED_PRESSURE2,998.2682495117188,0.0,4650,0
2026-01-12 14:56:17.044,SCALED_PRESSURE2,1225108,SCALED_PRESSURE2,998.2682495117188,0.0,4650,0
2026-01-12 14:56:17.064,SCALED_PRESSURE2,1225128,SCALED_PRESSURE2,998.2682495117188,0.0,4650,0
2026-01-12 14:56:17.084,SCALED_PRESSURE2,1225148,SCALED_PRESSURE2,998.2981567382812,0.0,4650,0
2026-01-12 14:56:17.104,SCALED_PRESSURE2,1225168,SCALED_PRESSURE2,998.2981567382812,0.0,4650,0
2026-01-12 14:56:17.125,SCALED_PRESSURE2,1225189,SCALED_PRESSURE2,998.2981567382812,0.0,4650,0
2026-01-12 14:56:17.144,SCALED_PRESSURE2,1225208,SCALED_PRESSURE2,998.2981567382812,0.0,4650,0
2026-01-12 14:56:17.164,SCALED_PRESSURE2,1225228,SCALED_PRESSURE2,998.2981567382812,0.0,4650,0
2026-01-12 14:56:17.184,SCALED_PRESSURE2,1225248,SCALED_PRESSURE2,998.3010864257812,0.0,4650,0
2026-01-12 14:56:17.204,SCALED_PRESSURE2,1225268,SCALED_PRESSURE2,998.3010864257812,0.0,4650,0
2026-01-12 14:56:17.224,SCALED_PRESSURE2,1225289,SCALED_PRESSURE2,998.3010864257812,0.0,4650,0
2026-01-12 14:56:17.244,SCALED_PRESSURE2,1225308,SCALED_PRESSURE2,998.3010864257812,0.0,4650,0
2026-01-12 14:56:17.264,SCALED_PRESSURE2,1225328,SCALED_PRESSURE2,998.3010864257812,0.0,4650,0
2026-01-12 14:56:17.284,SCALED_PRESSURE2,1225348,SCALED_PRESSURE2,998.2807006835938,0.0,4650,0
2026-01-12 14:56:17.304,SCALED_PRESSURE2,1225368,SCALED_PRESSURE2,998.2807006835938,0.0,4650,0
2026-01-12 14:56:17.325,SCALED_PRESSURE2,1225389,SCALED_PRESSURE2,998.2807006835938,0.0,4650,0
2026-01-12 14:56:17.345,SCALED_PRESSURE2,1225409,SCALED_PRESSURE2,998.2807006835938,0.0,4650,0
2026-01-12 14:56:17.365,SCALED_PRESSURE2,1225428,SCALED_PRESSURE2,998.2807006835938,0.0,4650,0
2026-01-12 14:56:17.384,SCALED_PRESSURE2,1225448,SCALED_PRESSURE2,998.2747192382812,0.0,4650,0
2026-01-12 14:56:17.405,SCALED_PRESSURE2,1225468,SCALED_PRESSURE2,998.2747192382812,0.0,4650,0
2026-01-12 14:56:17.424,SCALED_PRESSURE2,1225486,SCALED_PRESSURE2,998.2747192382812,0.0,4650,0
2026-01-12 14:56:17.444,SCALED_PRESSURE2,1225508,SCALED_PRESSURE2,998.2747192382812,0.0,4650,0
2026-01-12 14:56:17.464,SCALED_PRESSURE2,1225528,SCALED_PRESSURE2,998.2747192382812,0.0,4650,0
2026-01-12 14:56:17.484,SCALED_PRESSURE2,1225548,SCALED_PRESSURE2,998.288818359375,0.0,4650,0
2026-01-12 14:56:17.504,SCALED_PRESSURE2,1225568,SCALED_PRESSURE2,998.288818359375,0.0,4650,0
2026-01-12 14:56:17.525,SCALED_PRESSURE2,1225589,SCALED_PRESSURE2,998.288818359375,0.0,4650,0
2026-01-12 14:56:17.545,SCALED_PRESSURE2,1225609,SCALED_PRESSURE2,998.288818359375,0.0,4650,0
2026-01-12 14:56:17.564,SCALED_PRESSURE2,1225628,SCALED_PRESSURE2,998.288818359375,0.0,4650,0
2026-01-12 14:56:17.585,SCALED_PRESSURE2,1225648,SCALED_PRESSURE2,998.2942504882812,0.0,4650,0
2026-01-12 14:56:17.605,SCALED_PRESSURE2,1225668,SCALED_PRESSURE2,998.2942504882812,0.0,4650,0
2026-01-12 14:56:17.624,SCALED_PRESSURE2,1225689,SCALED_PRESSURE2,998.2942504882812,0.0,4650,0
2026-01-12 14:56:17.644,SCALED_PRESSURE2,1225708,SCALED_PRESSURE2,998.2942504882812,0.0,4650,0
2026-01-12 14:56:17.664,SCALED_PRESSURE2,1225728,SCALED_PRESSURE2,998.2942504882812,0.0,4650,0
2026-01-12 14:56:17.684,SCALED_PRESSURE2,1225748,SCALED_PRESSURE2,998.2794189453125,0.0,4650,0
2026-01-12 14:56:17.704,SCALED_PRESSURE2,1225768,SCALED_PRESSURE2,998.2794189453125,0.0,4650,0
2026-01-12 14:56:17.724,SCALED_PRESSURE2,1225789,SCALED_PRESSURE2,998.2794189453125,0.0,4650,0
2026-01-12 14:56:17.745,SCALED_PRESSURE2,1225808,SCALED_PRESSURE2,998.2794189453125,0.0,4650,0
2026-01-12 14:56:17.765,SCALED_PRESSURE2,1225829,SCALED_PRESSURE2,998.2794189453125,0.0,4650,0
2026-01-12 14:56:17.785,SCALED_PRESSURE2,1225846,SCALED_PRESSURE2,998.290771484375,0.0,4651,0
2026-01-12 14:56:17.805,SCALED_PRESSURE2,1225868,SCALED_PRESSURE2,998.290771484375,0.0,4651,0
2026-01-12 14:56:17.824,SCALED_PRESSURE2,1225889,SCALED_PRESSURE2,998.290771484375,0.0,4651,0
2026-01-12 14:56:17.844,SCALED_PRESSURE2,1225908,SCALED_PRESSURE2,998.290771484375,0.0,4651,0
2026-01-12 14:56:17.864,SCALED_PRESSURE2,1225928,SCALED_PRESSURE2,998.290771484375,0.0,4651,0
2026-01-12 14:56:17.884,SCALED_PRESSURE2,1225948,SCALED_PRESSURE2,998.2999877929688,0.0,4651,0
