SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:56:17.386,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008716577664017677,0.02407384291291237,-2.895826578140259
2026-01-12 14:56:17.406,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008700507692992687,0.024095969274640083,-2.895540714263916
2026-01-12 14:56:17.425,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.0086881248280406,0.0240994393825531,-2.8953187465667725
2026-01-12 14:56:17.445,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008677953854203224,0.024100949987769127,-2.895139694213867
2026-01-12 14:56:17.465,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008669886738061905,0.02410602942109108,-2.8950092792510986
2026-01-12 14:56:17.485,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008648533374071121,0.02412065677344799,-2.8949081897735596
2026-01-12 14:56:17.505,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008627280592918396,0.024128496646881104,-2.8949644565582275
2026-01-12 14:56:17.526,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008605921640992165,0.024143222719430923,-2.8950002193450928
2026-01-12 14:56:17.546,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.00859611202031374,0.02414170652627945,-2.8950257301330566
2026-01-12 14:56:17.566,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008598542772233486,0.02414264716207981,-2.895043134689331
2026-01-12 14:56:17.586,AHRS2,0,-0.26999998092651367,0,0,AHRS2,0.008603177964687347,0.02413150668144226,-2.895066976547241
2026-01-12 14:56:17.606,AHRS2,0,-0.26999998092651367,0,0,AHRS2,0.008626257069408894,0.024128146469593048,-2.895087480545044
2026-01-12 14:56:17.625,AHRS2,0,-0.26999998092651367,0,0,AHRS2,0.008639294654130936,0.02413051761686802,-2.895103931427002
2026-01-12 14:56:17.645,AHRS2,0,-0.26999998092651367,0,0,AHRS2,0.008631299249827862,0.024140819907188416,-2.89512300491333
2026-01-12 14:56:17.665,AHRS2,0,-0.26999998092651367,0,0,AHRS2,0.008611064404249191,0.02416170760989189,-2.895132064819336
2026-01-12 14:56:17.685,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008608696982264519,0.02416715770959854,-2.8951408863067627
2026-01-12 14:56:17.705,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008635194040834904,0.024158375337719917,-2.8951120376586914
2026-01-12 14:56:17.726,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008670562878251076,0.02412704937160015,-2.8951098918914795
2026-01-12 14:56:17.746,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008674305863678455,0.02412959560751915,-2.895101547241211
2026-01-12 14:56:17.766,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.0086781345307827,0.02413930743932724,-2.895094394683838
2026-01-12 14:56:17.786,AHRS2,0,-0.6499999761581421,0,0,AHRS2,0.008670691400766373,0.02415471151471138,-2.895096778869629
2026-01-12 14:56:17.806,AHRS2,0,-0.6499999761581421,0,0,AHRS2,0.008673100732266903,0.02416820265352726,-2.894909620285034
2026-01-12 14:56:17.825,AHRS2,0,-0.6499999761581421,0,0,AHRS2,0.008681053295731544,0.02416597679257393,-2.8947513103485107
2026-01-12 14:56:17.845,AHRS2,0,-0.6499999761581421,0,0,AHRS2,0.008688898757100105,0.02419082447886467,-2.8946361541748047
2026-01-12 14:56:17.865,AHRS2,0,-0.6499999761581421,0,0,AHRS2,0.008713102899491787,0.024180183187127113,-2.8945484161376953
2026-01-12 14:56:17.885,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008717549033463001,0.024191157892346382,-2.8944711685180664
2026-01-12 14:56:17.905,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008719200268387794,0.024194015190005302,-2.8943188190460205
2026-01-12 14:56:17.926,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008718246594071388,0.024206796661019325,-2.894207239151001
2026-01-12 14:56:17.946,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008719028905034065,0.024200525134801865,-2.894117593765259
2026-01-12 14:56:17.966,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008730575442314148,0.024183889850974083,-2.894049882888794
2026-01-12 14:56:17.986,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008726960979402065,0.024179235100746155,-2.8939993381500244
2026-01-12 14:56:18.006,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008715949021279812,0.024183521047234535,-2.8939244747161865
2026-01-12 14:56:18.025,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008705525659024715,0.024191251024603844,-2.893861770629883
2026-01-12 14:56:18.045,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008699057623744011,0.024189220741391182,-2.8938148021698
2026-01-12 14:56:18.065,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008701126091182232,0.024173270910978317,-2.893777370452881
2026-01-12 14:56:18.085,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008701414801180363,0.024165567010641098,-2.8937439918518066
2026-01-12 14:56:18.105,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008705530315637589,0.024157153442502022,-2.893829107284546
2026-01-12 14:56:18.126,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008703881874680519,0.02415095828473568,-2.8939056396484375
2026-01-12 14:56:18.147,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008694523945450783,0.02415483072400093,-2.893960952758789
2026-01-12 14:56:18.167,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008689346723258495,0.024167822673916817,-2.894009828567505
2026-01-12 14:56:18.187,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008684055879712105,0.024168435484170914,-2.894042730331421
2026-01-12 14:56:18.207,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008691630326211452,0.02415974624454975,-2.8940253257751465
2026-01-12 14:56:18.226,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00869316142052412,0.024146826937794685,-2.894017457962036
2026-01-12 14:56:18.245,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008703741244971752,0.024134350940585136,-2.8940069675445557
2026-01-12 14:56:18.265,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008702048100531101,0.02414446882903576,-2.8939976692199707
2026-01-12 14:56:18.285,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008693746291100979,0.024155331775546074,-2.8939974308013916
2026-01-12 14:56:18.305,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008682136423885822,0.02416439726948738,-2.8936405181884766
2026-01-12 14:56:18.326,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008673842996358871,0.024164218455553055,-2.893345594406128
2026-01-12 14:56:18.346,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008685377426445484,0.024156153202056885,-2.893106460571289
2026-01-12 14:56:18.366,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008698822930455208,0.024148378521203995,-2.892920970916748
2026-01-12 14:56:18.386,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008702605962753296,0.02414107695221901,-2.8927741050720215
2026-01-12 14:56:18.406,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.00870551634579897,0.02414490096271038,-2.8926661014556885
2026-01-12 14:56:18.426,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.00869068130850792,0.024147802963852882,-2.8925793170928955
2026-01-12 14:56:18.445,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008681400679051876,0.024152453988790512,-2.8925139904022217
2026-01-12 14:56:18.465,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008691947907209396,0.024156827479600906,-2.8924500942230225
2026-01-12 14:56:18.485,AHRS2,0,-0.75,0,0,AHRS2,0.0087087107822299,0.024153228849172592,-2.892404556274414
2026-01-12 14:56:18.505,AHRS2,0,-0.75,0,0,AHRS2,0.008718117140233517,0.024149516597390175,-2.8923041820526123
2026-01-12 14:56:18.526,AHRS2,0,-0.75,0,0,AHRS2,0.00870867632329464,0.024148110300302505,-2.892221212387085
2026-01-12 14:56:18.546,AHRS2,0,-0.75,0,0,AHRS2,0.008700218982994556,0.024155613034963608,-2.892151117324829
2026-01-12 14:56:18.566,AHRS2,0,-0.75,0,0,AHRS2,0.008696028031408787,0.02416776306927204,-2.892087459564209
2026-01-12 14:56:18.586,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008697894401848316,0.02416754513978958,-2.8920364379882812
2026-01-12 14:56:18.606,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008701211772859097,0.02415972761809826,-2.8918399810791016
2026-01-12 14:56:18.626,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008715027011930943,0.024148298427462578,-2.891690492630005
2026-01-12 14:56:18.645,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008731365203857422,0.024149946868419647,-2.891570568084717
2026-01-12 14:56:18.665,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008721688762307167,0.024151179939508438,-2.891475200653076
2026-01-12 14:56:18.685,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008711178787052631,0.024163756519556046,-2.8913886547088623
2026-01-12 14:56:18.705,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008712008595466614,0.024167420342564583,-2.891726493835449
2026-01-12 14:56:18.726,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00871532503515482,0.024163035675883293,-2.891979694366455
2026-01-12 14:56:18.746,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008736600168049335,0.024164339527487755,-2.892178535461426
2026-01-12 14:56:18.766,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008750591427087784,0.024162044748663902,-2.8923330307006836
2026-01-12 14:56:18.786,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008756022900342941,0.02416866086423397,-2.8924481868743896
2026-01-12 14:56:18.806,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008750777691602707,0.024180900305509567,-2.892082691192627
2026-01-12 14:56:18.826,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008751336485147476,0.024195635691285133,-2.8917953968048096
2026-01-12 14:56:18.845,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008734419010579586,0.024207662791013718,-2.8915586471557617
2026-01-12 14:56:18.865,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.00874017272144556,0.02420387789607048,-2.8913705348968506
2026-01-12 14:56:18.885,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008754484355449677,0.02419270947575569,-2.891228199005127
2026-01-12 14:56:18.906,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00876134168356657,0.02419499307870865,-2.8911020755767822
2026-01-12 14:56:18.926,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008762935176491737,0.024203117936849594,-2.8910038471221924
2026-01-12 14:56:18.946,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008755773305892944,0.024214817211031914,-2.890908718109131
2026-01-12 14:56:18.966,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.0087474649772048,0.02422323450446129,-2.890834093093872
2026-01-12 14:56:18.986,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008750874549150467,0.024216992780566216,-2.8907721042633057
2026-01-12 14:56:19.006,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00876205787062645,0.024214675650000572,-2.8910017013549805
2026-01-12 14:56:19.026,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008771863766014576,0.02420797385275364,-2.8911781311035156
2026-01-12 14:56:19.046,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008776354603469372,0.024208037182688713,-2.8913207054138184
2026-01-12 14:56:19.065,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00876877922564745,0.024216316640377045,-2.891432046890259
2026-01-12 14:56:19.085,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008767778985202312,0.024222426116466522,-2.8915016651153564
2026-01-12 14:56:19.105,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008757813833653927,0.02422262169420719,-2.891209125518799
2026-01-12 14:56:19.126,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008759637363255024,0.02421959862112999,-2.8909847736358643
2026-01-12 14:56:19.146,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008774612098932266,0.02421599067747593,-2.890798807144165
2026-01-12 14:56:19.166,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00878568459302187,0.024217169731855392,-2.8906564712524414
2026-01-12 14:56:19.186,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008788139559328556,0.024218114092946053,-2.8905348777770996
2026-01-12 14:56:19.206,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008778818883001804,0.02423061430454254,-2.890255928039551
2026-01-12 14:56:19.226,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008768882602453232,0.024240512400865555,-2.8900420665740967
2026-01-12 14:56:19.245,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008777359500527382,0.024236362427473068,-2.8898637294769287
2026-01-12 14:56:19.265,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008799983188509941,0.024225473403930664,-2.88972544670105
2026-01-12 14:56:19.286,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008815431967377663,0.024219369515776634,-2.88960599899292
2026-01-12 14:56:19.306,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008822538889944553,0.024218112230300903,-2.8894691467285156
2026-01-12 14:56:19.327,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008817599155008793,0.024224085733294487,-2.8893585205078125
2026-01-12 14:56:19.347,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008810008876025677,0.024222826585173607,-2.8892621994018555
2026-01-12 14:56:19.367,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008800819516181946,0.024228373542428017,-2.8891844749450684
2026-01-12 14:56:19.387,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.00880796555429697,0.02422178164124489,-2.889125108718872
2026-01-12 14:56:19.407,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.00882355123758316,0.024210665374994278,-2.8891494274139404
2026-01-12 14:56:19.426,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008836550638079643,0.02420412376523018,-2.8891730308532715
2026-01-12 14:56:19.445,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008833769708871841,0.024198193103075027,-2.889187812805176
2026-01-12 14:56:19.465,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008821590803563595,0.02420780621469021,-2.8891923427581787
2026-01-12 14:56:19.485,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008814268745481968,0.02421560510993004,-2.889190196990967
2026-01-12 14:56:19.505,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00881738681346178,0.024205686524510384,-2.8889658451080322
2026-01-12 14:56:19.526,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00883144699037075,0.024195803329348564,-2.8887851238250732
2026-01-12 14:56:19.546,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008839547634124756,0.024177558720111847,-2.888637065887451
2026-01-12 14:56:19.566,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008831568993628025,0.02418092079460621,-2.8885152339935303
2026-01-12 14:56:19.586,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008840901777148247,0.024175522848963737,-2.8884193897247314
2026-01-12 14:56:19.606,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00881984643638134,0.024181846529245377,-2.888054847717285
2026-01-12 14:56:19.626,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008820667862892151,0.024181902408599854,-2.887761116027832
2026-01-12 14:56:19.646,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008828715421259403,0.02416921779513359,-2.887532949447632
2026-01-12 14:56:19.665,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008851373568177223,0.024155814200639725,-2.887342691421509
2026-01-12 14:56:19.685,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008861692622303963,0.024150382727384567,-2.8872079849243164
2026-01-12 14:56:19.706,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008853129111230373,0.02415744587779045,-2.8870880603790283
2026-01-12 14:56:19.726,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008836743421852589,0.024164371192455292,-2.886990785598755
2026-01-12 14:56:19.746,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00881769135594368,0.024174844846129417,-2.886913299560547
2026-01-12 14:56:19.766,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00882315170019865,0.024172812700271606,-2.8868508338928223
2026-01-12 14:56:19.786,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008834876120090485,0.0241573266685009,-2.8867993354797363
2026-01-12 14:56:19.806,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008836151100695133,0.024158041924238205,-2.886841058731079
2026-01-12 14:56:19.826,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008852710016071796,0.02415422722697258,-2.8868727684020996
2026-01-12 14:56:19.846,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008839250542223454,0.02416020818054676,-2.8868844509124756
2026-01-12 14:56:19.866,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008809039369225502,0.024184467270970345,-2.8869030475616455
2026-01-12 14:56:19.886,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008796591311693192,0.024187274277210236,-2.8869082927703857
2026-01-12 14:56:19.906,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00881210807710886,0.024174343794584274,-2.8868324756622314
2026-01-12 14:56:19.926,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00882940273731947,0.024167727679014206,-2.886775255203247
2026-01-12 14:56:19.946,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008824586868286133,0.024175522848963737,-2.886720895767212
2026-01-12 14:56:19.966,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008847427554428577,0.02415580488741398,-2.8866803646087646
2026-01-12 14:56:19.986,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008831391111016273,0.02416994795203209,-2.8866405487060547
2026-01-12 14:56:20.006,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008817190304398537,0.024185648187994957,-2.8866662979125977
2026-01-12 14:56:20.026,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008805831894278526,0.024198997765779495,-2.886681079864502
2026-01-12 14:56:20.046,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.00882233027368784,0.02419361099600792,-2.8866848945617676
2026-01-12 14:56:20.066,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008843465708196163,0.024174949154257774,-2.8866920471191406
2026-01-12 14:56:20.086,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008851679973304272,0.02417115494608879,-2.886697769165039
2026-01-12 14:56:20.106,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008849483914673328,0.02416897937655449,-2.8868935108184814
2026-01-12 14:56:20.126,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00885626021772623,0.024180451408028603,-2.8870456218719482
2026-01-12 14:56:20.146,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00885039009153843,0.024189189076423645,-2.887150287628174
2026-01-12 14:56:20.166,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00884739775210619,0.024183304980397224,-2.887234687805176
2026-01-12 14:56:20.186,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00886338111013174,0.024181416258215904,-2.887298107147217
2026-01-12 14:56:20.206,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00888397078961134,0.024181373417377472,-2.8873720169067383
2026-01-12 14:56:20.226,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00890122540295124,0.024176038801670074,-2.8874285221099854
2026-01-12 14:56:20.245,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008900539949536324,0.02417762763798237,-2.88747239112854
2026-01-12 14:56:20.266,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008898659609258175,0.02420070953667164,-2.887503147125244
2026-01-12 14:56:20.286,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008887922391295433,0.024211442098021507,-2.887514591217041
2026-01-12 14:56:20.306,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008892841637134552,0.024205530062317848,-2.8874692916870117
2026-01-12 14:56:20.326,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008899984881281853,0.024196621030569077,-2.8874330520629883
2026-01-12 14:56:20.345,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008912229910492897,0.024190913885831833,-2.8873980045318604
2026-01-12 14:56:20.366,AHRS2,0,-0.2800000011920929,0,0,AHRS2,0.008918575942516327,0.024191424250602722,-2.8873677253723145
2026-01-12 14:56:20.386,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008908313699066639,0.02419796586036682,-2.887342691421509
2026-01-12 14:56:20.407,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008896494284272194,0.024198448285460472,-2.887317180633545
2026-01-12 14:56:20.426,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008890731260180473,0.024201810359954834,-2.8872861862182617
2026-01-12 14:56:20.445,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008896290324628353,0.02419440634548664,-2.8872523307800293
2026-01-12 14:56:20.466,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008906947448849678,0.024187937378883362,-2.8872251510620117
2026-01-12 14:56:20.486,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008926460519433022,0.024184277281165123,-2.8872053623199463
2026-01-12 14:56:20.506,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.0089309336617589,0.024177534505724907,-2.8876702785491943
2026-01-12 14:56:20.526,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008919600397348404,0.02418743446469307,-2.8880233764648438
2026-01-12 14:56:20.545,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008915930986404419,0.0241917185485363,-2.8883016109466553
2026-01-12 14:56:20.566,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008911311626434326,0.024190690368413925,-2.888512372970581
2026-01-12 14:56:20.586,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008917964063584805,0.024187522009015083,-2.8886919021606445
2026-01-12 14:56:20.606,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008927557617425919,0.0241848211735487,-2.888468027114868
2026-01-12 14:56:20.626,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008932489901781082,0.024181466549634933,-2.8882954120635986
2026-01-12 14:56:20.645,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008921449072659016,0.024181194603443146,-2.8881568908691406
2026-01-12 14:56:20.666,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008906085044145584,0.024179326370358467,-2.8880481719970703
2026-01-12 14:56:20.686,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008895202539861202,0.02418091893196106,-2.887956142425537
2026-01-12 14:56:20.706,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008890017867088318,0.024178192019462585,-2.887838125228882
