SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:56:16.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.574,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:17.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:18.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:19.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:20.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.583,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:21.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:22.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
