SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:56:13.402,VFR_HUD,0,0.0,0.0,0.0010431024711579084,0.0012524048797786236,196,VFR_HUD,0
2026-01-12 14:56:13.421,VFR_HUD,0,0.0,0.0,0.0010404572822153568,0.0008590304059907794,196,VFR_HUD,0
2026-01-12 14:56:13.441,VFR_HUD,0,0.0,0.0,0.0008377522462978959,0.000634271593298763,196,VFR_HUD,0
2026-01-12 14:56:13.461,VFR_HUD,0,0.0,0.0,0.0006454178947024047,0.0007634409121237695,196,VFR_HUD,0
2026-01-12 14:56:13.482,VFR_HUD,0,0.0,0.0,0.0005018074298277497,0.0010594901395961642,196,VFR_HUD,0
2026-01-12 14:56:13.501,VFR_HUD,0,0.0,0.0,0.0006022107554599643,0.0014171722577884793,196,VFR_HUD,0
2026-01-12 14:56:13.521,VFR_HUD,0,0.0,0.0,0.0006726411520503461,0.0014296044828370214,196,VFR_HUD,0
2026-01-12 14:56:13.541,VFR_HUD,0,0.0,0.0,0.0005522611900232732,0.001191463554278016,196,VFR_HUD,0
2026-01-12 14:56:13.562,VFR_HUD,0,0.0,0.0,0.00014335502055473626,0.0008254094864241779,196,VFR_HUD,0
2026-01-12 14:56:13.582,VFR_HUD,0,0.0,0.0,-0.00030301371589303017,0.0007040905766189098,196,VFR_HUD,0
2026-01-12 14:56:13.601,VFR_HUD,0,0.0,0.0,-0.00047806769725866616,0.0005229897215031087,196,VFR_HUD,0
2026-01-12 14:56:13.621,VFR_HUD,0,0.0,0.0,-0.000709230313077569,0.0009211788419634104,196,VFR_HUD,0
2026-01-12 14:56:13.641,VFR_HUD,0,0.0,0.0,-0.00068809709046036,0.0010217427043244243,196,VFR_HUD,0
2026-01-12 14:56:13.662,VFR_HUD,0,0.0,0.0,-0.0005097122630104423,0.0008985047461465001,196,VFR_HUD,0
2026-01-12 14:56:13.682,VFR_HUD,0,0.0,0.0,-0.0006933402037248015,0.0006060561863705516,196,VFR_HUD,0
2026-01-12 14:56:13.701,VFR_HUD,0,0.0,0.0,-0.0010353659745305777,0.0005058908718638122,196,VFR_HUD,0
2026-01-12 14:56:13.721,VFR_HUD,0,0.0,0.0,-0.0015302582178264856,0.0005000930395908654,196,VFR_HUD,0
2026-01-12 14:56:13.741,VFR_HUD,0,0.0,0.0,-0.0017297740560024977,0.0007270649075508118,196,VFR_HUD,0
2026-01-12 14:56:13.761,VFR_HUD,0,0.0,0.0,-0.0018950948724523187,0.001120424596592784,196,VFR_HUD,0
2026-01-12 14:56:13.782,VFR_HUD,0,0.0,0.0,-0.002072402508929372,0.001217819401063025,196,VFR_HUD,0
2026-01-12 14:56:13.801,VFR_HUD,0,0.0,0.0,-0.002165606478229165,0.0011088905157521367,196,VFR_HUD,0
2026-01-12 14:56:13.821,VFR_HUD,0,0.0,0.0,-0.0024842829443514347,0.0007722250884398818,196,VFR_HUD,0
2026-01-12 14:56:13.841,VFR_HUD,0,0.0,0.0,-0.0027882785070687532,0.0005577304400503635,196,VFR_HUD,0
2026-01-12 14:56:13.861,VFR_HUD,0,0.0,0.0,-0.0031262363772839308,0.0006825897726230323,196,VFR_HUD,0
2026-01-12 14:56:13.882,VFR_HUD,0,0.0,0.0,-0.0032917323987931013,0.0009516135323792696,196,VFR_HUD,0
2026-01-12 14:56:13.901,VFR_HUD,0,0.0,0.0,-0.0032527009025216103,0.0012059155851602554,196,VFR_HUD,0
2026-01-12 14:56:13.921,VFR_HUD,0,0.0,0.0,-0.003318628529086709,0.001100311055779457,196,VFR_HUD,0
2026-01-12 14:56:13.941,VFR_HUD,0,0.0,0.0,-0.0035260368604213,0.000790364807471633,196,VFR_HUD,0
2026-01-12 14:56:13.961,VFR_HUD,0,0.0,0.0,-0.004142933990806341,0.0006210561841726303,196,VFR_HUD,0
2026-01-12 14:56:13.982,VFR_HUD,0,0.0,0.0,-0.004697408527135849,0.0005588816129602492,196,VFR_HUD,0
2026-01-12 14:56:14.001,VFR_HUD,0,0.0,0.0,-0.004913710057735443,0.0008906178991310298,196,VFR_HUD,0
2026-01-12 14:56:14.021,VFR_HUD,0,0.0,0.0,-0.005059066228568554,0.0012459984282031655,196,VFR_HUD,0
2026-01-12 14:56:14.041,VFR_HUD,0,0.0,0.0,-0.00489794323220849,0.0013432212872430682,196,VFR_HUD,0
2026-01-12 14:56:14.061,VFR_HUD,0,0.0,0.0,-0.004910063464194536,0.0011703644413501024,196,VFR_HUD,0
2026-01-12 14:56:14.082,VFR_HUD,0,0.0,0.0,-0.005176482256501913,0.0009255959303118289,196,VFR_HUD,0
2026-01-12 14:56:14.101,VFR_HUD,0,0.0,0.0,-0.0056141954846680164,0.0008034785278141499,196,VFR_HUD,0
2026-01-12 14:56:14.121,VFR_HUD,0,0.0,0.0,-0.005722473841160536,0.0009272753959521651,196,VFR_HUD,0
2026-01-12 14:56:14.141,VFR_HUD,0,0.0,0.0,-0.0057535734958946705,0.0011284274514764547,196,VFR_HUD,0
2026-01-12 14:56:14.161,VFR_HUD,0,0.0,0.0,-0.005682507995516062,0.0014786875108256936,196,VFR_HUD,0
2026-01-12 14:56:14.182,VFR_HUD,0,0.0,0.0,-0.005709527991712093,0.0014507952146232128,196,VFR_HUD,0
2026-01-12 14:56:14.201,VFR_HUD,0,0.0,0.0,-0.005800600629299879,0.0012116157449781895,196,VFR_HUD,0
2026-01-12 14:56:14.221,VFR_HUD,0,0.0,0.0,-0.00610659783706069,0.0009822406573221087,196,VFR_HUD,0
2026-01-12 14:56:14.241,VFR_HUD,0,0.0,0.0,-0.006347720045596361,0.000869317795149982,196,VFR_HUD,0
2026-01-12 14:56:14.261,VFR_HUD,0,0.0,0.0,-0.0065379152074456215,0.001052503939718008,196,VFR_HUD,0
2026-01-12 14:56:14.282,VFR_HUD,0,0.0,0.0,-0.006609038449823856,0.00129853340331465,196,VFR_HUD,0
2026-01-12 14:56:14.301,VFR_HUD,0,0.0,0.0,-0.006324634421616793,0.0014835677575320005,196,VFR_HUD,0
2026-01-12 14:56:14.321,VFR_HUD,0,0.0,0.0,-0.006418897304683924,0.0012746966676786542,196,VFR_HUD,0
2026-01-12 14:56:14.341,VFR_HUD,0,0.0,0.0,-0.006557832937687635,0.0009758258238434792,196,VFR_HUD,0
2026-01-12 14:56:14.361,VFR_HUD,0,0.0,0.0,-0.006916518788784742,0.000871000811457634,196,VFR_HUD,0
2026-01-12 14:56:14.382,VFR_HUD,0,0.0,0.0,-0.007252668496221304,0.0007611429900862277,196,VFR_HUD,0
2026-01-12 14:56:14.402,VFR_HUD,0,0.0,0.0,-0.007439826615154743,0.0011018556542694569,196,VFR_HUD,0
2026-01-12 14:56:14.421,VFR_HUD,0,0.0,0.0,-0.007601965218782425,0.0013730545761063695,196,VFR_HUD,0
2026-01-12 14:56:14.441,VFR_HUD,0,0.0,0.0,-0.007502516265958548,0.001421346445567906,196,VFR_HUD,0
2026-01-12 14:56:14.461,VFR_HUD,0,0.0,0.0,-0.007879102602601051,0.0013158704387024045,196,VFR_HUD,0
2026-01-12 14:56:14.482,VFR_HUD,0,0.0,0.0,-0.008400050923228264,0.0010608721058815718,196,VFR_HUD,0
2026-01-12 14:56:14.501,VFR_HUD,0,0.0,0.0,-0.008920244872570038,0.0009073500987142324,196,VFR_HUD,0
2026-01-12 14:56:14.521,VFR_HUD,0,0.0,0.0,-0.009362448006868362,0.0009304404957219958,196,VFR_HUD,0
2026-01-12 14:56:14.541,VFR_HUD,0,0.0,0.0,-0.009430808015167713,0.001275487127713859,196,VFR_HUD,0
2026-01-12 14:56:14.561,VFR_HUD,0,0.0,0.0,-0.009554201737046242,0.001308373175561428,196,VFR_HUD,0
2026-01-12 14:56:14.582,VFR_HUD,0,0.0,0.0,-0.009749283082783222,0.0011949505424126983,196,VFR_HUD,0
2026-01-12 14:56:14.601,VFR_HUD,0,0.0,0.0,-0.009907144121825695,0.0010091076837852597,196,VFR_HUD,0
2026-01-12 14:56:14.621,VFR_HUD,0,0.0,0.0,-0.01030384935438633,0.0009843424195423722,196,VFR_HUD,0
2026-01-12 14:56:14.641,VFR_HUD,0,0.0,0.0,-0.01063696201890707,0.0010809960076585412,196,VFR_HUD,0
2026-01-12 14:56:14.661,VFR_HUD,0,0.0,0.0,-0.01077853050082922,0.001165477791801095,196,VFR_HUD,0
2026-01-12 14:56:14.682,VFR_HUD,0,0.0,0.0,-0.010641014203429222,0.0015009117778390646,196,VFR_HUD,0
2026-01-12 14:56:14.701,VFR_HUD,0,0.0,0.0,-0.010437880642712116,0.0012908241478726268,196,VFR_HUD,0
2026-01-12 14:56:14.721,VFR_HUD,0,0.0,0.0,-0.010680305771529675,0.0010264237644150853,196,VFR_HUD,0
2026-01-12 14:56:14.741,VFR_HUD,0,0.0,0.0,-0.010892984457314014,0.000861785898450762,196,VFR_HUD,0
2026-01-12 14:56:14.761,VFR_HUD,0,0.0,0.0,-0.011310010217130184,0.0007730162469670177,196,VFR_HUD,0
2026-01-12 14:56:14.782,VFR_HUD,0,0.0,0.0,-0.011467414908111095,0.0010626062285155058,196,VFR_HUD,0
2026-01-12 14:56:14.801,VFR_HUD,0,0.0,0.0,-0.01134457066655159,0.0012953353580087423,196,VFR_HUD,0
2026-01-12 14:56:14.821,VFR_HUD,0,0.0,0.0,-0.011455814354121685,0.0012972613330930471,196,VFR_HUD,0
2026-01-12 14:56:14.841,VFR_HUD,0,0.0,0.0,-0.011669793166220188,0.0010661460692062974,196,VFR_HUD,0
2026-01-12 14:56:14.861,VFR_HUD,0,0.0,0.0,-0.012223489582538605,0.0007517436170019209,196,VFR_HUD,0
2026-01-12 14:56:14.882,VFR_HUD,0,0.0,0.0,-0.012896416708827019,0.0006707283901050687,196,VFR_HUD,0
2026-01-12 14:56:14.901,VFR_HUD,0,0.0,0.0,-0.013185421004891396,0.000847959949169308,196,VFR_HUD,0
2026-01-12 14:56:14.921,VFR_HUD,0,0.0,0.0,-0.013566050678491592,0.0011634104885160923,196,VFR_HUD,0
2026-01-12 14:56:14.941,VFR_HUD,0,0.0,0.0,-0.013649501837790012,0.0014620365109294653,196,VFR_HUD,0
2026-01-12 14:56:14.961,VFR_HUD,0,0.0,0.0,-0.014062725938856602,0.0012605426600202918,196,VFR_HUD,0
2026-01-12 14:56:14.982,VFR_HUD,0,0.0,0.0,-0.014533013105392456,0.0009667561389505863,196,VFR_HUD,0
2026-01-12 14:56:15.001,VFR_HUD,0,0.0,0.0,-0.01513504795730114,0.0008036174695007503,196,VFR_HUD,0
2026-01-12 14:56:15.021,VFR_HUD,0,0.0,0.0,-0.01594088226556778,0.0008361294167116284,196,VFR_HUD,0
2026-01-12 14:56:15.041,VFR_HUD,0,0.0,0.0,-0.01635327935218811,0.0010256028035655618,196,VFR_HUD,0
2026-01-12 14:56:15.061,VFR_HUD,0,0.0,0.0,-0.0167454294860363,0.0011890633031725883,196,VFR_HUD,0
2026-01-12 14:56:15.082,VFR_HUD,0,0.0,0.0,-0.01695377193391323,0.001185636268928647,196,VFR_HUD,0
2026-01-12 14:56:15.101,VFR_HUD,0,0.0,0.0,-0.017341915518045425,0.0008966281311586499,196,VFR_HUD,0
2026-01-12 14:56:15.121,VFR_HUD,0,0.0,0.0,-0.01806607097387314,0.0007559984223917127,196,VFR_HUD,0
2026-01-12 14:56:15.141,VFR_HUD,0,0.0,0.0,-0.018639378249645233,0.0007340710144490004,196,VFR_HUD,0
2026-01-12 14:56:15.161,VFR_HUD,0,0.0,0.0,-0.019275907427072525,0.0008593484526500106,196,VFR_HUD,0
2026-01-12 14:56:15.182,VFR_HUD,0,0.0,0.0,-0.019606294110417366,0.0011103915749117732,196,VFR_HUD,0
2026-01-12 14:56:15.201,VFR_HUD,0,0.0,0.0,-0.01973404362797737,0.00122384715359658,196,VFR_HUD,0
2026-01-12 14:56:15.221,VFR_HUD,0,0.0,0.0,-0.02005789987742901,0.001062095514498651,196,VFR_HUD,0
2026-01-12 14:56:15.241,VFR_HUD,0,0.0,0.0,-0.02030128240585327,0.0009043815662153065,196,VFR_HUD,0
2026-01-12 14:56:15.261,VFR_HUD,0,0.0,0.0,-0.020836791023612022,0.0008516598027199507,196,VFR_HUD,0
2026-01-12 14:56:15.281,VFR_HUD,0,0.0,0.0,-0.02117990516126156,0.000853721983730793,196,VFR_HUD,0
2026-01-12 14:56:15.301,VFR_HUD,0,0.0,0.0,-0.021285615861415863,0.0011476955842226744,196,VFR_HUD,0
2026-01-12 14:56:15.321,VFR_HUD,0,0.0,0.0,-0.021401800215244293,0.001310256659053266,196,VFR_HUD,0
2026-01-12 14:56:15.341,VFR_HUD,0,0.0,0.0,-0.02142062783241272,0.0012567852390930057,196,VFR_HUD,0
2026-01-12 14:56:15.361,VFR_HUD,0,0.0,0.0,-0.021624311804771423,0.0010071835713461041,196,VFR_HUD,0
2026-01-12 14:56:15.382,VFR_HUD,0,0.0,0.0,-0.021795636042952538,0.0010262579889968038,196,VFR_HUD,0
2026-01-12 14:56:15.402,VFR_HUD,0,0.0,0.0,-0.022047491744160652,0.000946268904954195,196,VFR_HUD,0
2026-01-12 14:56:15.421,VFR_HUD,0,0.0,0.0,-0.022079601883888245,0.0009799598483368754,196,VFR_HUD,0
2026-01-12 14:56:15.441,VFR_HUD,0,0.0,0.0,-0.02207821048796177,0.0011714315041899681,196,VFR_HUD,0
2026-01-12 14:56:15.461,VFR_HUD,0,0.0,0.0,-0.021923940628767014,0.0012596152955666184,196,VFR_HUD,0
2026-01-12 14:56:15.481,VFR_HUD,0,0.0,0.0,-0.022105639800429344,0.0012426088796928525,196,VFR_HUD,0
2026-01-12 14:56:15.501,VFR_HUD,0,0.0,0.0,-0.02237655408680439,0.001121861394494772,196,VFR_HUD,0
2026-01-12 14:56:15.521,VFR_HUD,0,0.0,0.0,-0.02265719324350357,0.0010719603160396218,196,VFR_HUD,0
2026-01-12 14:56:15.541,VFR_HUD,0,0.0,0.0,-0.022722367197275162,0.0011160988360643387,196,VFR_HUD,0
2026-01-12 14:56:15.562,VFR_HUD,0,0.0,0.0,-0.022455543279647827,0.001364058000035584,196,VFR_HUD,0
2026-01-12 14:56:15.581,VFR_HUD,0,0.0,0.0,-0.02201167494058609,0.0015240702778100967,196,VFR_HUD,0
2026-01-12 14:56:15.602,VFR_HUD,0,0.0,0.0,-0.021897226572036743,0.0014940141700208187,196,VFR_HUD,0
2026-01-12 14:56:15.621,VFR_HUD,0,0.0,0.0,-0.021826477721333504,0.0013013194547966123,196,VFR_HUD,0
2026-01-12 14:56:15.641,VFR_HUD,0,0.0,0.0,-0.021881243214011192,0.0011805424001067877,196,VFR_HUD,0
2026-01-12 14:56:15.661,VFR_HUD,0,0.0,0.0,-0.022009141743183136,0.001084537128917873,196,VFR_HUD,0
2026-01-12 14:56:15.681,VFR_HUD,0,0.0,0.0,-0.021901119500398636,0.0012051834492012858,196,VFR_HUD,0
2026-01-12 14:56:15.701,VFR_HUD,0,0.0,0.0,-0.021645255386829376,0.0014592299703508615,196,VFR_HUD,0
2026-01-12 14:56:15.722,VFR_HUD,0,0.0,0.0,-0.021441353484988213,0.001398772932589054,196,VFR_HUD,0
2026-01-12 14:56:15.742,VFR_HUD,0,0.0,0.0,-0.021526819095015526,0.00132524233777076,196,VFR_HUD,0
2026-01-12 14:56:15.762,VFR_HUD,0,0.0,0.0,-0.021662667393684387,0.0011168079217895865,196,VFR_HUD,0
2026-01-12 14:56:15.782,VFR_HUD,0,0.0,0.0,-0.02194690704345703,0.0009798547253012657,196,VFR_HUD,0
2026-01-12 14:56:15.802,VFR_HUD,0,0.0,0.0,-0.02207992412149906,0.0010311398655176163,196,VFR_HUD,0
2026-01-12 14:56:15.821,VFR_HUD,0,0.0,0.0,-0.021724721416831017,0.0012708591530099511,196,VFR_HUD,0
2026-01-12 14:56:15.841,VFR_HUD,0,0.0,0.0,-0.021289121359586716,0.0014797002077102661,196,VFR_HUD,0
2026-01-12 14:56:15.861,VFR_HUD,0,0.0,0.0,-0.020880097523331642,0.0014406078262254596,196,VFR_HUD,0
2026-01-12 14:56:15.881,VFR_HUD,0,0.0,0.0,-0.02048654481768608,0.0012817203532904387,196,VFR_HUD,0
2026-01-12 14:56:15.901,VFR_HUD,0,0.0,0.0,-0.02039855346083641,0.0013087312690913677,196,VFR_HUD,0
2026-01-12 14:56:15.922,VFR_HUD,0,0.0,0.0,-0.020291173830628395,0.0011525972513481975,196,VFR_HUD,0
2026-01-12 14:56:15.942,VFR_HUD,0,0.0,0.0,-0.020120155066251755,0.0012656640028581023,196,VFR_HUD,0
2026-01-12 14:56:15.962,VFR_HUD,0,0.0,0.0,-0.019738636910915375,0.0012287592981010675,196,VFR_HUD,0
2026-01-12 14:56:15.982,VFR_HUD,0,0.0,0.0,-0.019386794418096542,0.0013660669792443514,196,VFR_HUD,0
2026-01-12 14:56:16.002,VFR_HUD,0,0.0,0.0,-0.019225435331463814,0.0014621170703321695,196,VFR_HUD,0
2026-01-12 14:56:16.021,VFR_HUD,0,0.0,0.0,-0.019239842891693115,0.0014082059497013688,196,VFR_HUD,0
2026-01-12 14:56:16.041,VFR_HUD,0,0.0,0.0,-0.019358737394213676,0.0011678682640194893,196,VFR_HUD,0
2026-01-12 14:56:16.061,VFR_HUD,0,0.0,0.0,-0.01910167559981346,0.0008719345205463469,196,VFR_HUD,0
2026-01-12 14:56:16.081,VFR_HUD,0,0.0,0.0,-0.018664734438061714,0.0009585366933606565,196,VFR_HUD,0
2026-01-12 14:56:16.101,VFR_HUD,0,0.0,0.0,-0.018539313226938248,0.0012125243665650487,196,VFR_HUD,0
2026-01-12 14:56:16.122,VFR_HUD,0,0.0,0.0,-0.018189895898103714,0.0013524149544537067,196,VFR_HUD,0
2026-01-12 14:56:16.142,VFR_HUD,0,0.0,0.0,-0.018243130296468735,0.0014714895514771342,196,VFR_HUD,0
2026-01-12 14:56:16.162,VFR_HUD,0,0.0,0.0,-0.01822226494550705,0.0015221723588183522,196,VFR_HUD,0
2026-01-12 14:56:16.182,VFR_HUD,0,0.0,0.0,-0.01810983195900917,0.0013020025799050927,196,VFR_HUD,0
2026-01-12 14:56:16.202,VFR_HUD,0,0.0,0.0,-0.01793626882135868,0.0011662972392514348,196,VFR_HUD,0
2026-01-12 14:56:16.221,VFR_HUD,0,0.0,0.0,-0.017633920535445213,0.001216130331158638,196,VFR_HUD,0
2026-01-12 14:56:16.241,VFR_HUD,0,0.0,0.0,-0.017724044620990753,0.0012918543070554733,196,VFR_HUD,0
2026-01-12 14:56:16.261,VFR_HUD,0,0.0,0.0,-0.018003109842538834,0.0013577520148828626,196,VFR_HUD,0
2026-01-12 14:56:16.281,VFR_HUD,0,0.0,0.0,-0.01829412207007408,0.0013456769520416856,196,VFR_HUD,0
2026-01-12 14:56:16.301,VFR_HUD,0,0.0,0.0,-0.01851961947977543,0.001181547762826085,196,VFR_HUD,0
2026-01-12 14:56:16.322,VFR_HUD,0,0.0,0.0,-0.018534500151872635,0.0009953354019671679,196,VFR_HUD,0
2026-01-12 14:56:16.342,VFR_HUD,0,0.0,0.0,-0.018420694395899773,0.001154509955085814,196,VFR_HUD,0
2026-01-12 14:56:16.362,VFR_HUD,0,0.0,0.0,-0.018363937735557556,0.0011725157964974642,196,VFR_HUD,0
2026-01-12 14:56:16.383,VFR_HUD,0,0.0,0.0,-0.01822454109787941,0.0010851873084902763,196,VFR_HUD,0
2026-01-12 14:56:16.402,VFR_HUD,0,0.0,0.0,-0.018415329977869987,0.001151285832747817,196,VFR_HUD,0
2026-01-12 14:56:16.421,VFR_HUD,0,0.0,0.0,-0.018525371327996254,0.0011075168149545789,196,VFR_HUD,0
2026-01-12 14:56:16.441,VFR_HUD,0,0.0,0.0,-0.018586300313472748,0.0009869476780295372,196,VFR_HUD,0
2026-01-12 14:56:16.461,VFR_HUD,0,0.0,0.0,-0.01841764897108078,0.0010103046661242843,196,VFR_HUD,0
2026-01-12 14:56:16.481,VFR_HUD,0,0.0,0.0,-0.018117163330316544,0.0010975566692650318,196,VFR_HUD,0
2026-01-12 14:56:16.501,VFR_HUD,0,0.0,0.0,-0.018057048320770264,0.0010004723444581032,196,VFR_HUD,0
2026-01-12 14:56:16.522,VFR_HUD,0,0.0,0.0,-0.017862260341644287,0.0006538183661177754,196,VFR_HUD,0
2026-01-12 14:56:16.542,VFR_HUD,0,0.0,0.0,-0.017905360087752342,0.0006069605005905032,196,VFR_HUD,0
2026-01-12 14:56:16.574,VFR_HUD,0,0.0,0.0,-0.0177854485809803,0.0008522991556674242,196,VFR_HUD,0
2026-01-12 14:56:16.582,VFR_HUD,0,0.0,0.0,-0.017475299537181854,0.0012172285933047533,196,VFR_HUD,0
2026-01-12 14:56:16.602,VFR_HUD,0,0.0,0.0,-0.017238197848200798,0.0015725939301773906,196,VFR_HUD,0
2026-01-12 14:56:16.621,VFR_HUD,0,0.0,0.0,-0.01670297235250473,0.0015719092916697264,196,VFR_HUD,0
2026-01-12 14:56:16.641,VFR_HUD,0,0.0,0.0,-0.0165252648293972,0.0013081900542601943,196,VFR_HUD,0
2026-01-12 14:56:16.661,VFR_HUD,0,0.0,0.0,-0.016373353078961372,0.0010785891208797693,196,VFR_HUD,0
2026-01-12 14:56:16.681,VFR_HUD,0,0.0,0.0,-0.0162049587816,0.0009790811454877257,196,VFR_HUD,0
2026-01-12 14:56:16.701,VFR_HUD,0,0.0,0.0,-0.016030997037887573,0.0010416136356070638,196,VFR_HUD,0
2026-01-12 14:56:16.722,VFR_HUD,0,0.0,0.0,-0.015573597513139248,0.0013079015770927072,196,VFR_HUD,0
2026-01-12 14:56:16.742,VFR_HUD,0,0.0,0.0,-0.01527322642505169,0.0013965190155431628,196,VFR_HUD,0
2026-01-12 14:56:16.762,VFR_HUD,0,0.0,0.0,-0.014830653555691242,0.00119472062215209,196,VFR_HUD,0
2026-01-12 14:56:16.782,VFR_HUD,0,0.0,0.0,-0.014708787202835083,0.0010695608798414469,196,VFR_HUD,0
2026-01-12 14:56:16.802,VFR_HUD,0,0.0,0.0,-0.014768012799322605,0.0010527775157243013,196,VFR_HUD,0
2026-01-12 14:56:16.821,VFR_HUD,0,0.0,0.0,-0.014574472792446613,0.0011358141200616956,196,VFR_HUD,0
2026-01-12 14:56:16.841,VFR_HUD,0,0.0,0.0,-0.014121806249022484,0.0014666632050648332,196,VFR_HUD,0
2026-01-12 14:56:16.861,VFR_HUD,0,0.0,0.0,-0.01381316501647234,0.0014527372550219297,196,VFR_HUD,0
2026-01-12 14:56:16.881,VFR_HUD,0,0.0,0.0,-0.013588794507086277,0.0011913228081539273,196,VFR_HUD,0
2026-01-12 14:56:16.901,VFR_HUD,0,0.0,0.0,-0.013615655712783337,0.0007417634478770196,196,VFR_HUD,0
2026-01-12 14:56:16.922,VFR_HUD,0,0.0,0.0,-0.013747154735028744,0.0006384173175320029,196,VFR_HUD,0
2026-01-12 14:56:16.942,VFR_HUD,0,0.0,0.0,-0.01385892927646637,0.0005997161497361958,196,VFR_HUD,0
2026-01-12 14:56:16.962,VFR_HUD,0,0.0,0.0,-0.0134566156193614,0.0009220498614013195,196,VFR_HUD,0
2026-01-12 14:56:16.982,VFR_HUD,0,0.0,0.0,-0.01299402303993702,0.0010563733521848917,196,VFR_HUD,0
2026-01-12 14:56:17.002,VFR_HUD,0,0.0,0.0,-0.01287666242569685,0.0008740866906009614,196,VFR_HUD,0
2026-01-12 14:56:17.021,VFR_HUD,0,0.0,0.0,-0.012553798966109753,0.0006180955679155886,196,VFR_HUD,0
2026-01-12 14:56:17.042,VFR_HUD,0,0.0,0.0,-0.012385892681777477,0.00036306644324213266,196,VFR_HUD,0
2026-01-12 14:56:17.061,VFR_HUD,0,0.0,0.0,-0.01222339365631342,0.000438337039668113,196,VFR_HUD,0
2026-01-12 14:56:17.081,VFR_HUD,0,0.0,0.0,-0.011831122450530529,0.0006293726619333029,196,VFR_HUD,0
2026-01-12 14:56:17.101,VFR_HUD,0,0.0,0.0,-0.011402019299566746,0.0008053962956182659,196,VFR_HUD,0
2026-01-12 14:56:17.122,VFR_HUD,0,0.0,0.0,-0.010935141704976559,0.0006676770863123238,196,VFR_HUD,0
2026-01-12 14:56:17.142,VFR_HUD,0,0.0,0.0,-0.010724049061536789,0.000418842799263075,196,VFR_HUD,0
2026-01-12 14:56:17.162,VFR_HUD,0,0.0,0.0,-0.010453770868480206,0.00018107565119862556,196,VFR_HUD,0
2026-01-12 14:56:17.182,VFR_HUD,0,0.0,0.0,-0.01036564726382494,0.00011258826270932332,196,VFR_HUD,0
2026-01-12 14:56:17.202,VFR_HUD,0,0.0,0.0,-0.010325178503990173,0.0004452807770576328,196,VFR_HUD,0
2026-01-12 14:56:17.221,VFR_HUD,0,0.0,0.0,-0.009844120591878891,0.0005783775122836232,196,VFR_HUD,0
2026-01-12 14:56:17.241,VFR_HUD,0,0.0,0.0,-0.009429995901882648,0.0007094331667758524,196,VFR_HUD,0
2026-01-12 14:56:17.261,VFR_HUD,0,0.0,0.0,-0.009166602045297623,0.0004726041806861758,196,VFR_HUD,0
2026-01-12 14:56:17.282,VFR_HUD,0,0.0,0.0,-0.00891516450792551,0.0005064768483862281,196,VFR_HUD,0
2026-01-12 14:56:17.302,VFR_HUD,0,0.0,0.0,-0.009097084403038025,0.0005206192727200687,196,VFR_HUD,0
2026-01-12 14:56:17.322,VFR_HUD,0,0.0,0.0,-0.008831823244690895,0.0004267968761269003,196,VFR_HUD,0
2026-01-12 14:56:17.342,VFR_HUD,0,0.0,0.0,-0.008650283329188824,0.0005950521444901824,196,VFR_HUD,0
2026-01-12 14:56:17.362,VFR_HUD,0,0.0,0.0,-0.008285298943519592,0.0006944763590581715,196,VFR_HUD,0
2026-01-12 14:56:17.382,VFR_HUD,0,0.0,0.0,-0.00792997982352972,0.0005671886610798538,196,VFR_HUD,0
2026-01-12 14:56:17.402,VFR_HUD,0,0.0,0.0,-0.007959043607115746,0.0005482294945977628,196,VFR_HUD,0
2026-01-12 14:56:17.422,VFR_HUD,0,0.0,0.0,-0.008155024610459805,0.000594878860283643,196,VFR_HUD,0
2026-01-12 14:56:17.442,VFR_HUD,0,0.0,0.0,-0.008317794650793076,0.0007739189313724637,196,VFR_HUD,0
2026-01-12 14:56:17.462,VFR_HUD,0,0.0,0.0,-0.008310371078550816,0.0009772295597940683,196,VFR_HUD,0
2026-01-12 14:56:17.482,VFR_HUD,0,0.0,0.0,-0.008090066723525524,0.0011746996315196157,196,VFR_HUD,0
2026-01-12 14:56:17.502,VFR_HUD,0,0.0,0.0,-0.00797192007303238,0.00118494953494519,196,VFR_HUD,0
2026-01-12 14:56:17.522,VFR_HUD,0,0.0,0.0,-0.008093156851828098,0.0010225939331576228,196,VFR_HUD,0
2026-01-12 14:56:17.542,VFR_HUD,0,0.0,0.0,-0.008515494875609875,0.0010788887739181519,196,VFR_HUD,0
2026-01-12 14:56:17.562,VFR_HUD,0,0.0,0.0,-0.008615544065833092,0.001183600747026503,196,VFR_HUD,0
2026-01-12 14:56:17.582,VFR_HUD,0,0.0,0.0,-0.00850842148065567,0.0015992482658475637,196,VFR_HUD,0
2026-01-12 14:56:17.602,VFR_HUD,0,0.0,0.0,-0.008236931636929512,0.002044327324256301,196,VFR_HUD,0
2026-01-12 14:56:17.622,VFR_HUD,0,0.0,0.0,-0.007957760244607925,0.002388052176684141,196,VFR_HUD,0
2026-01-12 14:56:17.642,VFR_HUD,0,0.0,0.0,-0.007683472707867622,0.002647797577083111,196,VFR_HUD,0
2026-01-12 14:56:17.662,VFR_HUD,0,0.0,0.0,-0.007596268318593502,0.002239232650026679,196,VFR_HUD,0
