SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:56:18.580,ATTITUDE,1226646,ATTITUDE,0.0036149388179183006,0.0005852058529853821,0.007798016536980867,-0.0004464483936317265,-2.850614070892334,6.224133539944887e-05
2026-01-12 14:56:18.600,ATTITUDE,1226666,ATTITUDE,0.003625470446422696,0.00027301465161144733,0.007787632755935192,-0.00030174441053532064,-2.8505921363830566,-6.838110857643187e-05
2026-01-12 14:56:18.620,ATTITUDE,1226686,ATTITUDE,0.0036220108158886433,-7.366272620856762e-05,0.0077859191223979,-0.00017891486641019583,-2.8505752086639404,-0.0003966705407947302
2026-01-12 14:56:18.640,ATTITUDE,1226706,ATTITUDE,0.003626100951805711,0.000306540634483099,0.007790060248225927,5.634035915136337e-06,-2.8505492210388184,-0.0004220859846100211
2026-01-12 14:56:18.660,ATTITUDE,1226726,ATTITUDE,0.0036106158513575792,-0.00022713188081979752,0.007795203011482954,-4.0749029722064734e-05,-2.8505165576934814,-0.00041887874249368906
2026-01-12 14:56:18.680,ATTITUDE,1226746,ATTITUDE,0.0036110850051045418,0.00013374141417443752,0.0077942488715052605,-0.00011675187852233648,-2.8504786491394043,9.17528523132205e-05
2026-01-12 14:56:18.700,ATTITUDE,1226766,ATTITUDE,0.003618189599364996,0.0004054626915603876,0.007788421120494604,-0.0002204233023803681,-2.85044002532959,0.0001507328706793487
2026-01-12 14:56:18.720,ATTITUDE,1226786,ATTITUDE,0.003627242986112833,0.00018370617181062698,0.007784244138747454,-0.0002340197970625013,-2.850409984588623,3.1991745345294476e-05
2026-01-12 14:56:18.740,ATTITUDE,1226806,ATTITUDE,0.00363969337195158,0.0005674220155924559,0.007784897927194834,-5.640275776386261e-05,-2.8504021167755127,4.047353286296129e-06
2026-01-12 14:56:18.760,ATTITUDE,1226826,ATTITUDE,0.00363476132042706,-0.00012815836817026138,0.00779277179390192,0.00019357458222657442,-2.85042142868042,8.835009066388011e-05
2026-01-12 14:56:18.780,ATTITUDE,1226846,ATTITUDE,0.0036242310889065266,-0.0003287352155894041,0.007804128807038069,0.00036267179530113935,-2.8504414558410645,0.00016364699695259333
2026-01-12 14:56:18.800,ATTITUDE,1226866,ATTITUDE,0.0036187274381518364,2.0446954295039177e-05,0.007812213152647018,0.00017885048873722553,-2.8504655361175537,8.183240424841642e-05
2026-01-12 14:56:18.820,ATTITUDE,1226886,ATTITUDE,0.0036303941160440445,0.0006990348920226097,0.007809366565197706,-0.0001296738046221435,-2.850501775741577,-0.0002396499621681869
2026-01-12 14:56:18.840,ATTITUDE,1226906,ATTITUDE,0.003627270692959428,-0.00020502135157585144,0.007810563780367374,0.00011655251728370786,-2.850512742996216,0.00010762573219835758
2026-01-12 14:56:18.860,ATTITUDE,1226926,ATTITUDE,0.003636975074186921,2.8646551072597504e-05,0.007802061270922422,-0.00023662394960410893,-2.8505005836486816,0.0002014610799960792
2026-01-12 14:56:18.880,ATTITUDE,1226946,ATTITUDE,0.003635615576058626,-0.0001241886056959629,0.007800351828336716,-0.00023916870122775435,-2.8504931926727295,-6.278639193624258e-05
2026-01-12 14:56:18.900,ATTITUDE,1226966,ATTITUDE,0.0036265775561332703,-0.00011651497334241867,0.007807108107954264,0.0001890466664917767,-2.850480079650879,-8.497852832078934e-05
2026-01-12 14:56:18.920,ATTITUDE,1226986,ATTITUDE,0.0036184443160891533,-0.0001355176791548729,0.007813641801476479,0.00013535586185753345,-2.8504679203033447,-0.00010397841106168926
2026-01-12 14:56:18.940,ATTITUDE,1227006,ATTITUDE,0.0036163635086268187,8.411938324570656e-05,0.007815315388143063,-0.00010171596659347415,-2.850432872772217,0.0002611667732708156
2026-01-12 14:56:18.960,ATTITUDE,1227026,ATTITUDE,0.0036210287362337112,0.00014013564214110374,0.007812217343598604,-0.00018126604845747352,-2.850398063659668,0.0002571035292930901
2026-01-12 14:56:18.980,ATTITUDE,1227046,ATTITUDE,0.003638338064774871,0.0007766492199152708,0.007797597907483578,-0.0007089292048476636,-2.850362777709961,0.00024473905796185136
2026-01-12 14:56:19.000,ATTITUDE,1227066,ATTITUDE,0.0036435306537896395,0.0001386560034006834,0.007799841463565826,0.00017359922640025616,-2.850338935852051,-0.00020807323744520545
2026-01-12 14:56:19.020,ATTITUDE,1227086,ATTITUDE,0.0036340495571494102,-0.00026871636509895325,0.0078031583689153194,3.9126432966440916e-05,-2.850309371948242,-9.551842231303453e-05
2026-01-12 14:56:19.040,ATTITUDE,1227106,ATTITUDE,0.003622986376285553,-0.00027384678833186626,0.007809089962393045,3.915448905900121e-05,-2.8503050804138184,-0.0004666844033636153
2026-01-12 14:56:19.060,ATTITUDE,1227126,ATTITUDE,0.003618213813751936,2.9384158551692963e-05,0.007812397088855505,-8.694466669112444e-05,-2.850318193435669,-0.00035738444421440363
2026-01-12 14:56:19.080,ATTITUDE,1227146,ATTITUDE,0.00362425297498703,0.00021465285681188107,0.007807410787791014,-0.0002902217675000429,-2.8503220081329346,0.00011490966426208615
2026-01-12 14:56:19.100,ATTITUDE,1227166,ATTITUDE,0.0036341433878988028,0.0002824102994054556,0.007791922427713871,-0.0007195168873295188,-2.8503403663635254,-0.00021920943981967866
2026-01-12 14:56:19.120,ATTITUDE,1227186,ATTITUDE,0.0036397099029272795,0.00021723797544836998,0.0077875107526779175,-0.0003813257208094001,-2.8503618240356445,-0.0004934620810672641
2026-01-12 14:56:19.140,ATTITUDE,1227206,ATTITUDE,0.003643919015303254,3.9582839235663414e-05,0.007792359683662653,0.0002992462832480669,-2.8503642082214355,0.00011388590792194009
2026-01-12 14:56:19.160,ATTITUDE,1227226,ATTITUDE,0.003641014453023672,0.00017083738930523396,0.007798332720994949,7.097638444975019e-05,-2.850351572036743,-0.0002153546956833452
2026-01-12 14:56:19.180,ATTITUDE,1227246,ATTITUDE,0.003628995968028903,-0.00010149064473807812,0.007806657813489437,3.8723170291632414e-05,-2.850335121154785,-8.392299059778452e-05
2026-01-12 14:56:19.200,ATTITUDE,1227266,ATTITUDE,0.0036280332133173943,-4.6405475586652756e-05,0.007809150498360395,4.169763997197151e-06,-2.8503196239471436,-0.0001055343309417367
2026-01-12 14:56:19.220,ATTITUDE,1227286,ATTITUDE,0.003636412089690566,0.0004023925866931677,0.007809760514646769,6.905582267791033e-06,-2.850308418273926,-0.00040184473618865013
2026-01-12 14:56:19.240,ATTITUDE,1227306,ATTITUDE,0.0036559198051691055,0.0007256763055920601,0.0077993362210690975,-0.00038176364614628255,-2.8502707481384277,-2.383766695857048e-05
2026-01-12 14:56:19.260,ATTITUDE,1227326,ATTITUDE,0.0036683185026049614,0.0006630676798522472,0.007792509160935879,-0.0004402846680022776,-2.8502230644226074,-0.0002196206187363714
2026-01-12 14:56:19.280,ATTITUDE,1227346,ATTITUDE,0.0036691282875835896,4.8757996410131454e-05,0.0077957469038665295,6.475852569565177e-05,-2.8501698970794678,7.193087367340922e-05
2026-01-12 14:56:19.300,ATTITUDE,1227366,ATTITUDE,0.0036628535017371178,-4.61372546851635e-05,0.007800649385899305,-3.917235881090164e-05,-2.8501157760620117,0.00015263276873156428
2026-01-12 14:56:19.320,ATTITUDE,1227386,ATTITUDE,0.0036537987180054188,-0.00020304322242736816,0.007803402841091156,-9.61264013312757e-05,-2.8500752449035645,-0.0003116099687758833
2026-01-12 14:56:19.340,ATTITUDE,1227406,ATTITUDE,0.0036569470539689064,8.378596976399422e-05,0.007799675688147545,-0.00025700018159113824,-2.850018262863159,5.633337423205376e-07
2026-01-12 14:56:19.360,ATTITUDE,1227426,ATTITUDE,0.0036625657230615616,0.00024275877512991428,0.007794677745550871,-0.0002983391750603914,-2.849958658218384,0.00017818890046328306
2026-01-12 14:56:19.380,ATTITUDE,1227446,ATTITUDE,0.0036770175211131573,0.0004986454732716084,0.007789666298776865,-0.00022994127357378602,-2.8499131202697754,-0.00022145593538880348
2026-01-12 14:56:19.400,ATTITUDE,1227466,ATTITUDE,0.003677085507661104,-0.0001387433148920536,0.007790013682097197,0.00011136248940601945,-2.8498668670654297,-8.483804413117468e-05
2026-01-12 14:56:19.420,ATTITUDE,1227486,ATTITUDE,0.003678424982354045,0.00011662370525300503,0.007791695185005665,-3.283016849309206e-05,-2.84983491897583,-0.00047257012920454144
2026-01-12 14:56:19.440,ATTITUDE,1227506,ATTITUDE,0.0036606253124773502,-0.0003941277973353863,0.007799748796969652,-2.05490505322814e-06,-2.8498024940490723,-0.00025467603700235486
2026-01-12 14:56:19.460,ATTITUDE,1227526,ATTITUDE,0.003655238077044487,-0.0003231898881494999,0.007803052198141813,0.0001395507133565843,-2.849775791168213,0.00010882026981562376
2026-01-12 14:56:19.480,ATTITUDE,1227546,ATTITUDE,0.003662109375,0.00033278227783739567,0.007802275475114584,-1.7662940081208944e-05,-2.8497586250305176,-0.00034430442610755563
2026-01-12 14:56:19.500,ATTITUDE,1227566,ATTITUDE,0.0036740386858582497,0.0007001061458140612,0.007790628354996443,-0.0005515937809832394,-2.8497467041015625,-0.00016545664402656257
2026-01-12 14:56:19.520,ATTITUDE,1227586,ATTITUDE,0.0036948099732398987,0.000608733156695962,0.007780479732900858,-0.000662107253447175,-2.849745273590088,-0.0004347908834461123
2026-01-12 14:56:19.540,ATTITUDE,1227606,ATTITUDE,0.003683802206069231,-0.000588706461712718,0.007776530925184488,-8.442823309451342e-05,-2.849722385406494,2.8799870051443577e-05
2026-01-12 14:56:19.560,ATTITUDE,1227626,ATTITUDE,0.003667218144983053,-0.00037541333585977554,0.00778918107971549,0.00011953240027651191,-2.849691390991211,1.4027697034180164e-05
2026-01-12 14:56:19.580,ATTITUDE,1227646,ATTITUDE,0.003669822122901678,0.00016293954104185104,0.007785184774547815,-0.00024582131300121546,-2.849661111831665,-5.423789843916893e-06
2026-01-12 14:56:19.600,ATTITUDE,1227666,ATTITUDE,0.0036677727475762367,9.987945668399334e-05,0.007783912587910891,-0.00030406471341848373,-2.8496336936950684,-2.6041758246719837e-05
2026-01-12 14:56:19.620,ATTITUDE,1227686,ATTITUDE,0.003686818527057767,0.0006028215866535902,0.007772998418658972,-0.0004632993950508535,-2.849614143371582,-8.476912626065314e-05
2026-01-12 14:56:19.640,ATTITUDE,1227706,ATTITUDE,0.003697435837239027,0.00034032505936920643,0.007765013258904219,-0.00034588968264870346,-2.8495700359344482,-0.00015675995382480323
2026-01-12 14:56:19.660,ATTITUDE,1227726,ATTITUDE,0.003722329391166568,0.0012490872759371996,0.0077516743913292885,-0.0007201381959021091,-2.8495028018951416,0.00013728311751037836
2026-01-12 14:56:19.680,ATTITUDE,1227746,ATTITUDE,0.0037189428694546223,-2.1305633708834648e-05,0.007759697735309601,0.00021872884826734662,-2.849452495574951,-0.000560994551051408
2026-01-12 14:56:19.700,ATTITUDE,1227766,ATTITUDE,0.003704836592078209,-0.0004265350289642811,0.007768591400235891,0.00020196754485368729,-2.8493876457214355,0.00011857750359922647
2026-01-12 14:56:19.720,ATTITUDE,1227786,ATTITUDE,0.003682838287204504,-0.0008896889630705118,0.0077793048694729805,0.0004513227613642812,-2.849327564239502,0.00015791167970746756
2026-01-12 14:56:19.740,ATTITUDE,1227806,ATTITUDE,0.0036865216679871082,0.00016108620911836624,0.007775601930916309,-0.00040610056021250784,-2.8492624759674072,0.00010903732618317008
2026-01-12 14:56:19.760,ATTITUDE,1227826,ATTITUDE,0.0036975028924643993,0.0003817908000200987,0.007770347408950329,-0.00013961445074528456,-2.849203586578369,-7.917344919405878e-05
2026-01-12 14:56:19.780,ATTITUDE,1227846,ATTITUDE,0.003719052067026496,0.0006828564219176769,0.007746783085167408,-0.0008211457170546055,-2.849148988723755,-0.00017670990200713277
2026-01-12 14:56:19.800,ATTITUDE,1227866,ATTITUDE,0.003699799533933401,-0.000538866501301527,0.0077687883749604225,0.0004798569716513157,-2.8491008281707764,0.00013640453107655048
2026-01-12 14:56:19.820,ATTITUDE,1227886,ATTITUDE,0.003726466791704297,0.0008156560361385345,0.007750853896141052,-0.0006750984466634691,-2.8490586280822754,3.3612013794481754e-05
2026-01-12 14:56:19.840,ATTITUDE,1227906,ATTITUDE,0.0036867749877274036,-0.001163398614153266,0.007777149323374033,0.0006909657386131585,-2.849013566970825,0.000324288266710937
2026-01-12 14:56:19.860,ATTITUDE,1227926,ATTITUDE,0.003672907827422023,-0.0007652542553842068,0.007786780130118132,0.0005970628699287772,-2.8489933013916016,-0.00015454008826054633
2026-01-12 14:56:19.880,ATTITUDE,1227946,ATTITUDE,0.0036681070923805237,-0.00014231004752218723,0.0077842120081186295,-0.0002319347986485809,-2.848975896835327,-3.976176958531141e-05
2026-01-12 14:56:19.900,ATTITUDE,1227966,ATTITUDE,0.0037015676498413086,0.0014819460920989513,0.007758831139653921,-0.0012585378717631102,-2.848963737487793,-0.00010284772724844515
2026-01-12 14:56:19.920,ATTITUDE,1227986,ATTITUDE,0.003710228716954589,0.0001368445809930563,0.007760173175483942,8.250860264524817e-05,-2.8489627838134766,-0.00032777071464806795
2026-01-12 14:56:19.940,ATTITUDE,1228006,ATTITUDE,0.0036988789215683937,-0.00022273091599345207,0.007771209813654423,0.00029606791213154793,-2.8489468097686768,0.000287311093416065
2026-01-12 14:56:19.960,ATTITUDE,1228026,ATTITUDE,0.0036997543647885323,0.0002604629844427109,0.007765576243400574,-0.0003104528004769236,-2.848942756652832,-0.00010580042726360261
2026-01-12 14:56:19.980,ATTITUDE,1228046,ATTITUDE,0.003690615063533187,-0.00016619893722236156,0.007776351645588875,0.00028217840008437634,-2.8489303588867188,3.310845931991935e-05
2026-01-12 14:56:20.000,ATTITUDE,1228066,ATTITUDE,0.0036764065735042095,-0.0004945718683302402,0.007781229447573423,0.0002253908896818757,-2.8489270210266113,-0.00013303715968504548
2026-01-12 14:56:20.020,ATTITUDE,1228086,ATTITUDE,0.003679371904581785,0.00010730302892625332,0.0077855694107711315,0.0003016839036718011,-2.848923921585083,-8.029703167267144e-05
2026-01-12 14:56:20.040,ATTITUDE,1228106,ATTITUDE,0.003691790858283639,0.0002946085296571255,0.007784821093082428,-8.889974560588598e-05,-2.848919153213501,0.00013005430810153484
2026-01-12 14:56:20.060,ATTITUDE,1228126,ATTITUDE,0.0036996123380959034,0.0004142569378018379,0.00777249364182353,-0.0005635596462525427,-2.848924160003662,-0.00011923530837520957
2026-01-12 14:56:20.080,ATTITUDE,1228146,ATTITUDE,0.0036946567706763744,-0.00010995287448167801,0.007778441999107599,0.0001627254532650113,-2.848930597305298,-0.00019482936477288604
2026-01-12 14:56:20.100,ATTITUDE,1228166,ATTITUDE,0.0036763492971658707,-0.0005829324945807457,0.007783804554492235,-4.925485700368881e-05,-2.8489296436309814,0.00011376832844689488
2026-01-12 14:56:20.120,ATTITUDE,1228186,ATTITUDE,0.003679545596241951,0.00012444844469428062,0.007792426738888025,0.00040130375418812037,-2.8489339351654053,-1.2995675206184387e-05
2026-01-12 14:56:20.140,ATTITUDE,1228206,ATTITUDE,0.003683694638311863,0.0003068761434406042,0.0077941520139575005,7.664976874366403e-05,-2.848947286605835,7.539551006630063e-05
2026-01-12 14:56:20.160,ATTITUDE,1228226,ATTITUDE,0.0036923072766512632,0.0002634150441735983,0.007778357248753309,-0.0005721409106627107,-2.848973035812378,3.33576463162899e-05
2026-01-12 14:56:20.180,ATTITUDE,1228246,ATTITUDE,0.0037023662589490414,0.0003051571547985077,0.0077776177786290646,-6.263575050979853e-05,-2.8490006923675537,0.00015211018035188317
2026-01-12 14:56:20.200,ATTITUDE,1228266,ATTITUDE,0.0037147579714655876,0.0005407766439020634,0.007783253211528063,0.00021050474606454372,-2.8490304946899414,-0.00011737176100723445
2026-01-12 14:56:20.220,ATTITUDE,1228286,ATTITUDE,0.003714414779096842,0.00011593080125749111,0.007779835257679224,-0.0001508413697592914,-2.849060297012329,-7.860048208385706e-05
2026-01-12 14:56:20.239,ATTITUDE,1228306,ATTITUDE,0.0037085246294736862,1.607229933142662e-06,0.007784455083310604,-4.417262971401215e-06,-2.8490922451019287,-7.911707507446408e-05
2026-01-12 14:56:20.260,ATTITUDE,1228326,ATTITUDE,0.0037082871422171593,0.00020131771452724934,0.007795495912432671,0.0003569746040739119,-2.8491318225860596,-0.00032772065605968237
2026-01-12 14:56:20.280,ATTITUDE,1228346,ATTITUDE,0.003714322578161955,0.00029913662001490593,0.007796377409249544,6.71232701279223e-05,-2.8491570949554443,0.0002803451498039067
2026-01-12 14:56:20.300,ATTITUDE,1228366,ATTITUDE,0.0037253419868648052,0.0003537519369274378,0.007782739121466875,-0.0004639459075406194,-2.8491899967193604,-8.370348950847983e-05
2026-01-12 14:56:20.320,ATTITUDE,1228386,ATTITUDE,0.0037279296666383743,-2.686423249542713e-05,0.007774505764245987,-0.0004200807888992131,-2.849219560623169,-0.00021946229389868677
2026-01-12 14:56:20.339,ATTITUDE,1228406,ATTITUDE,0.0037287361919879913,4.791724495589733e-05,0.007773516234010458,-0.0002343989908695221,-2.84924054145813,3.7203310057520866e-05
2026-01-12 14:56:20.360,ATTITUDE,1228426,ATTITUDE,0.003717193379998207,-0.00039720418862998486,0.007786402013152838,0.0004641505074687302,-2.8492538928985596,5.356757901608944e-05
2026-01-12 14:56:20.380,ATTITUDE,1228446,ATTITUDE,0.00371098262257874,-0.00016727717593312263,0.007786809932440519,-0.00016356061678379774,-2.8492655754089355,6.224156823009253e-05
2026-01-12 14:56:20.400,ATTITUDE,1228466,ATTITUDE,0.0037098948378115892,3.43655701726675e-05,0.00777988089248538,-0.0003877031267620623,-2.849282741546631,-0.00046837562695145607
2026-01-12 14:56:20.420,ATTITUDE,1228486,ATTITUDE,0.003715148661285639,0.0002771334256976843,0.007775412872433662,-0.0003607123508118093,-2.849289655685425,-0.00014560544514097273
2026-01-12 14:56:20.439,ATTITUDE,1228506,ATTITUDE,0.003733252175152302,0.0005215187557041645,0.00776016665622592,-0.0004566822317428887,-2.849287509918213,0.0004092322778888047
2026-01-12 14:56:20.460,ATTITUDE,1228526,ATTITUDE,0.0037378291599452496,0.00018119416199624538,0.0077610439620912075,-0.00014790648128837347,-2.8492825031280518,0.000316652818582952
2026-01-12 14:56:20.480,ATTITUDE,1228546,ATTITUDE,0.0037427288480103016,0.0002926187589764595,0.007768338546156883,0.00017880392260849476,-2.8492798805236816,9.296543430536985e-05
2026-01-12 14:56:20.500,ATTITUDE,1228566,ATTITUDE,0.003729648422449827,-0.00016137654893100262,0.007771837525069714,-8.714728755876422e-05,-2.849273681640625,4.476867616176605e-05
2026-01-12 14:56:20.520,ATTITUDE,1228586,ATTITUDE,0.003719970118254423,-0.00041442038491368294,0.007777853403240442,0.0002287651877850294,-2.84926700592041,1.9043218344449997e-05
2026-01-12 14:56:20.539,ATTITUDE,1228606,ATTITUDE,0.003727549687027931,0.00023100897669792175,0.00777144730091095,-0.00023198340204544365,-2.849287986755371,5.944975418969989e-05
2026-01-12 14:56:20.560,ATTITUDE,1228626,ATTITUDE,0.0037366345059126616,0.00042994599789381027,0.007768303155899048,-0.0002735726593527943,-2.849339485168457,9.19162412174046e-05
2026-01-12 14:56:20.580,ATTITUDE,1228646,ATTITUDE,0.0037470590323209763,0.000433971406891942,0.007763271685689688,-0.0002159154391847551,-2.84940242767334,-0.00045273403520695865
2026-01-12 14:56:20.600,ATTITUDE,1228666,ATTITUDE,0.003747685346752405,9.674020111560822e-05,0.007768172770738602,0.0001377872540615499,-2.8494508266448975,0.000141850090585649
