SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:56:14.080,GLOBAL_POSITION_INT,1222146,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.099,GLOBAL_POSITION_INT,1222166,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.119,GLOBAL_POSITION_INT,1222186,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.139,GLOBAL_POSITION_INT,1222206,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.159,GLOBAL_POSITION_INT,1222226,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.180,GLOBAL_POSITION_INT,1222246,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.199,GLOBAL_POSITION_INT,1222266,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.219,GLOBAL_POSITION_INT,1222286,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.239,GLOBAL_POSITION_INT,1222306,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.259,GLOBAL_POSITION_INT,1222326,0,19648,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:56:14.280,GLOBAL_POSITION_INT,1222346,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:14.299,GLOBAL_POSITION_INT,1222366,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:14.319,GLOBAL_POSITION_INT,1222386,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:14.339,GLOBAL_POSITION_INT,1222406,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:14.359,GLOBAL_POSITION_INT,1222426,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:14.380,GLOBAL_POSITION_INT,1222446,0,19649,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:56:14.400,GLOBAL_POSITION_INT,1222466,0,19649,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:56:14.419,GLOBAL_POSITION_INT,1222486,0,19649,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:56:14.439,GLOBAL_POSITION_INT,1222506,0,19650,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:56:14.459,GLOBAL_POSITION_INT,1222526,0,19650,0,0,GLOBAL_POSITION_INT,-761,0,0,0
2026-01-12 14:56:14.480,GLOBAL_POSITION_INT,1222546,0,19650,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:56:14.499,GLOBAL_POSITION_INT,1222566,0,19650,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:56:14.519,GLOBAL_POSITION_INT,1222586,0,19650,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:56:14.539,GLOBAL_POSITION_INT,1222606,0,19650,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:56:14.559,GLOBAL_POSITION_INT,1222626,0,19650,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:56:14.580,GLOBAL_POSITION_INT,1222646,0,19650,0,0,GLOBAL_POSITION_INT,-527,0,0,0
2026-01-12 14:56:14.600,GLOBAL_POSITION_INT,1222666,0,19650,0,0,GLOBAL_POSITION_INT,-527,0,0,0
2026-01-12 14:56:14.619,GLOBAL_POSITION_INT,1222686,0,19650,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:14.639,GLOBAL_POSITION_INT,1222706,0,19649,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:14.659,GLOBAL_POSITION_INT,1222726,0,19649,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:14.680,GLOBAL_POSITION_INT,1222746,0,19649,0,0,GLOBAL_POSITION_INT,-620,0,0,1
2026-01-12 14:56:14.699,GLOBAL_POSITION_INT,1222766,0,19649,0,0,GLOBAL_POSITION_INT,-620,0,0,1
2026-01-12 14:56:14.720,GLOBAL_POSITION_INT,1222786,0,19649,0,0,GLOBAL_POSITION_INT,-620,0,0,1
2026-01-12 14:56:14.740,GLOBAL_POSITION_INT,1222806,0,19649,0,0,GLOBAL_POSITION_INT,-620,0,0,1
2026-01-12 14:56:14.760,GLOBAL_POSITION_INT,1222826,0,19649,0,0,GLOBAL_POSITION_INT,-620,0,0,1
2026-01-12 14:56:14.781,GLOBAL_POSITION_INT,1222846,0,19649,0,0,GLOBAL_POSITION_INT,-832,0,0,1
2026-01-12 14:56:14.800,GLOBAL_POSITION_INT,1222866,0,19649,0,0,GLOBAL_POSITION_INT,-832,0,0,1
2026-01-12 14:56:14.819,GLOBAL_POSITION_INT,1222886,0,19649,0,0,GLOBAL_POSITION_INT,-832,0,0,1
2026-01-12 14:56:14.839,GLOBAL_POSITION_INT,1222906,0,19649,0,0,GLOBAL_POSITION_INT,-832,0,0,1
2026-01-12 14:56:14.859,GLOBAL_POSITION_INT,1222926,0,19649,0,0,GLOBAL_POSITION_INT,-832,0,0,1
2026-01-12 14:56:14.880,GLOBAL_POSITION_INT,1222946,0,19649,0,0,GLOBAL_POSITION_INT,-875,0,0,1
2026-01-12 14:56:14.900,GLOBAL_POSITION_INT,1222966,0,19649,0,0,GLOBAL_POSITION_INT,-875,0,0,1
2026-01-12 14:56:14.920,GLOBAL_POSITION_INT,1222986,0,19649,0,0,GLOBAL_POSITION_INT,-875,0,0,1
2026-01-12 14:56:14.940,GLOBAL_POSITION_INT,1223006,0,19649,0,0,GLOBAL_POSITION_INT,-875,0,0,1
2026-01-12 14:56:14.960,GLOBAL_POSITION_INT,1223026,0,19649,0,0,GLOBAL_POSITION_INT,-875,0,0,1
2026-01-12 14:56:14.981,GLOBAL_POSITION_INT,1223046,0,19649,0,0,GLOBAL_POSITION_INT,-816,0,0,1
2026-01-12 14:56:15.000,GLOBAL_POSITION_INT,1223066,0,19649,0,0,GLOBAL_POSITION_INT,-816,0,0,1
2026-01-12 14:56:15.020,GLOBAL_POSITION_INT,1223086,0,19649,0,0,GLOBAL_POSITION_INT,-816,0,0,1
2026-01-12 14:56:15.040,GLOBAL_POSITION_INT,1223106,0,19649,0,0,GLOBAL_POSITION_INT,-816,0,0,1
2026-01-12 14:56:15.060,GLOBAL_POSITION_INT,1223126,0,19649,0,0,GLOBAL_POSITION_INT,-816,0,0,1
2026-01-12 14:56:15.081,GLOBAL_POSITION_INT,1223146,0,19649,0,0,GLOBAL_POSITION_INT,-745,0,0,1
2026-01-12 14:56:15.100,GLOBAL_POSITION_INT,1223166,0,19649,0,0,GLOBAL_POSITION_INT,-745,0,0,1
2026-01-12 14:56:15.120,GLOBAL_POSITION_INT,1223186,0,19649,0,0,GLOBAL_POSITION_INT,-745,0,0,1
2026-01-12 14:56:15.140,GLOBAL_POSITION_INT,1223206,0,19649,0,0,GLOBAL_POSITION_INT,-745,0,0,1
2026-01-12 14:56:15.160,GLOBAL_POSITION_INT,1223226,0,19649,0,0,GLOBAL_POSITION_INT,-745,0,0,1
2026-01-12 14:56:15.181,GLOBAL_POSITION_INT,1223246,0,19649,0,0,GLOBAL_POSITION_INT,-592,0,0,1
2026-01-12 14:56:15.200,GLOBAL_POSITION_INT,1223266,0,19649,0,0,GLOBAL_POSITION_INT,-592,0,0,1
2026-01-12 14:56:15.220,GLOBAL_POSITION_INT,1223286,0,19649,0,0,GLOBAL_POSITION_INT,-592,0,0,2
2026-01-12 14:56:15.240,GLOBAL_POSITION_INT,1223306,0,19649,0,0,GLOBAL_POSITION_INT,-592,0,0,2
2026-01-12 14:56:15.260,GLOBAL_POSITION_INT,1223326,0,19649,0,0,GLOBAL_POSITION_INT,-592,0,0,2
2026-01-12 14:56:15.280,GLOBAL_POSITION_INT,1223346,0,19649,0,0,GLOBAL_POSITION_INT,-505,0,0,2
2026-01-12 14:56:15.300,GLOBAL_POSITION_INT,1223366,0,19649,0,0,GLOBAL_POSITION_INT,-505,0,0,2
2026-01-12 14:56:15.320,GLOBAL_POSITION_INT,1223386,0,19649,0,0,GLOBAL_POSITION_INT,-505,0,0,2
2026-01-12 14:56:15.340,GLOBAL_POSITION_INT,1223406,0,19649,0,0,GLOBAL_POSITION_INT,-505,0,0,2
2026-01-12 14:56:15.360,GLOBAL_POSITION_INT,1223426,0,19649,0,0,GLOBAL_POSITION_INT,-505,0,0,2
2026-01-12 14:56:15.381,GLOBAL_POSITION_INT,1223446,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,2
2026-01-12 14:56:15.400,GLOBAL_POSITION_INT,1223466,0,19650,0,0,GLOBAL_POSITION_INT,-690,0,0,2
2026-01-12 14:56:15.420,GLOBAL_POSITION_INT,1223486,0,19650,0,0,GLOBAL_POSITION_INT,-690,0,0,2
2026-01-12 14:56:15.440,GLOBAL_POSITION_INT,1223506,0,19650,0,0,GLOBAL_POSITION_INT,-690,0,0,2
2026-01-12 14:56:15.460,GLOBAL_POSITION_INT,1223526,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,2
2026-01-12 14:56:15.480,GLOBAL_POSITION_INT,1223546,0,19649,0,0,GLOBAL_POSITION_INT,-364,0,0,2
2026-01-12 14:56:15.500,GLOBAL_POSITION_INT,1223566,0,19649,0,0,GLOBAL_POSITION_INT,-364,0,0,2
2026-01-12 14:56:15.520,GLOBAL_POSITION_INT,1223586,0,19649,0,0,GLOBAL_POSITION_INT,-364,0,0,2
2026-01-12 14:56:15.540,GLOBAL_POSITION_INT,1223606,0,19648,0,0,GLOBAL_POSITION_INT,-364,0,0,2
2026-01-12 14:56:15.560,GLOBAL_POSITION_INT,1223626,0,19648,0,0,GLOBAL_POSITION_INT,-364,0,0,2
2026-01-12 14:56:15.580,GLOBAL_POSITION_INT,1223646,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.600,GLOBAL_POSITION_INT,1223666,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.620,GLOBAL_POSITION_INT,1223686,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.640,GLOBAL_POSITION_INT,1223706,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.660,GLOBAL_POSITION_INT,1223726,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.680,GLOBAL_POSITION_INT,1223746,0,19648,0,0,GLOBAL_POSITION_INT,-864,0,0,2
2026-01-12 14:56:15.700,GLOBAL_POSITION_INT,1223766,0,19648,0,0,GLOBAL_POSITION_INT,-864,0,0,2
2026-01-12 14:56:15.720,GLOBAL_POSITION_INT,1223786,0,19648,0,0,GLOBAL_POSITION_INT,-864,0,0,2
2026-01-12 14:56:15.740,GLOBAL_POSITION_INT,1223806,0,19648,0,0,GLOBAL_POSITION_INT,-864,0,0,2
2026-01-12 14:56:15.760,GLOBAL_POSITION_INT,1223826,0,19648,0,0,GLOBAL_POSITION_INT,-864,0,0,2
2026-01-12 14:56:15.780,GLOBAL_POSITION_INT,1223846,0,19648,0,0,GLOBAL_POSITION_INT,-114,0,0,2
2026-01-12 14:56:15.800,GLOBAL_POSITION_INT,1223866,0,19648,0,0,GLOBAL_POSITION_INT,-114,0,0,2
2026-01-12 14:56:15.820,GLOBAL_POSITION_INT,1223886,0,19647,0,0,GLOBAL_POSITION_INT,-114,0,0,2
2026-01-12 14:56:15.840,GLOBAL_POSITION_INT,1223906,0,19648,0,0,GLOBAL_POSITION_INT,-114,0,0,2
2026-01-12 14:56:15.860,GLOBAL_POSITION_INT,1223926,0,19648,0,0,GLOBAL_POSITION_INT,-114,0,0,2
2026-01-12 14:56:15.880,GLOBAL_POSITION_INT,1223946,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.900,GLOBAL_POSITION_INT,1223966,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.920,GLOBAL_POSITION_INT,1223986,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.940,GLOBAL_POSITION_INT,1224006,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,2
2026-01-12 14:56:15.960,GLOBAL_POSITION_INT,1224026,0,19648,0,0,GLOBAL_POSITION_INT,-625,0,0,1
2026-01-12 14:56:15.980,GLOBAL_POSITION_INT,1224046,0,19648,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:16.000,GLOBAL_POSITION_INT,1224066,0,19649,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:16.020,GLOBAL_POSITION_INT,1224086,0,19649,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:16.040,GLOBAL_POSITION_INT,1224106,0,19649,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:16.060,GLOBAL_POSITION_INT,1224126,0,19650,0,0,GLOBAL_POSITION_INT,-527,0,0,1
2026-01-12 14:56:16.080,GLOBAL_POSITION_INT,1224146,0,19650,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:16.100,GLOBAL_POSITION_INT,1224166,0,19651,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:16.120,GLOBAL_POSITION_INT,1224186,0,19652,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:16.140,GLOBAL_POSITION_INT,1224206,0,19652,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:16.160,GLOBAL_POSITION_INT,1224226,0,19653,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:16.180,GLOBAL_POSITION_INT,1224246,0,19653,0,0,GLOBAL_POSITION_INT,-946,0,0,1
2026-01-12 14:56:16.200,GLOBAL_POSITION_INT,1224266,0,19654,0,0,GLOBAL_POSITION_INT,-946,0,0,1
2026-01-12 14:56:16.220,GLOBAL_POSITION_INT,1224286,0,19654,0,0,GLOBAL_POSITION_INT,-946,0,0,1
2026-01-12 14:56:16.240,GLOBAL_POSITION_INT,1224306,0,19654,0,0,GLOBAL_POSITION_INT,-946,0,0,1
2026-01-12 14:56:16.260,GLOBAL_POSITION_INT,1224326,0,19655,0,0,GLOBAL_POSITION_INT,-946,0,0,1
2026-01-12 14:56:16.280,GLOBAL_POSITION_INT,1224346,0,19655,0,0,GLOBAL_POSITION_INT,-484,0,0,1
2026-01-12 14:56:16.300,GLOBAL_POSITION_INT,1224366,0,19655,0,0,GLOBAL_POSITION_INT,-484,0,0,1
2026-01-12 14:56:16.320,GLOBAL_POSITION_INT,1224386,0,19655,0,0,GLOBAL_POSITION_INT,-484,0,0,1
2026-01-12 14:56:16.340,GLOBAL_POSITION_INT,1224406,0,19655,0,0,GLOBAL_POSITION_INT,-484,0,0,1
2026-01-12 14:56:16.360,GLOBAL_POSITION_INT,1224426,0,19655,0,0,GLOBAL_POSITION_INT,-484,0,0,1
2026-01-12 14:56:16.381,GLOBAL_POSITION_INT,1224446,0,19655,0,0,GLOBAL_POSITION_INT,-516,0,0,1
2026-01-12 14:56:16.400,GLOBAL_POSITION_INT,1224466,0,19656,0,0,GLOBAL_POSITION_INT,-516,0,0,1
2026-01-12 14:56:16.420,GLOBAL_POSITION_INT,1224486,0,19656,0,0,GLOBAL_POSITION_INT,-516,0,0,1
2026-01-12 14:56:16.440,GLOBAL_POSITION_INT,1224506,0,19656,0,0,GLOBAL_POSITION_INT,-516,0,0,1
2026-01-12 14:56:16.460,GLOBAL_POSITION_INT,1224526,0,19656,0,0,GLOBAL_POSITION_INT,-516,0,0,1
2026-01-12 14:56:16.480,GLOBAL_POSITION_INT,1224546,0,19656,0,0,GLOBAL_POSITION_INT,-386,0,0,1
2026-01-12 14:56:16.500,GLOBAL_POSITION_INT,1224566,0,19656,0,0,GLOBAL_POSITION_INT,-386,0,0,1
2026-01-12 14:56:16.520,GLOBAL_POSITION_INT,1224586,0,19656,0,0,GLOBAL_POSITION_INT,-386,0,0,1
2026-01-12 14:56:16.540,GLOBAL_POSITION_INT,1224606,0,19657,0,0,GLOBAL_POSITION_INT,-386,0,0,1
2026-01-12 14:56:16.571,GLOBAL_POSITION_INT,1224626,0,19657,0,0,GLOBAL_POSITION_INT,-386,0,0,1
2026-01-12 14:56:16.580,GLOBAL_POSITION_INT,1224646,0,19657,0,0,GLOBAL_POSITION_INT,-495,0,0,1
2026-01-12 14:56:16.600,GLOBAL_POSITION_INT,1224666,0,19658,0,0,GLOBAL_POSITION_INT,-495,0,0,1
2026-01-12 14:56:16.620,GLOBAL_POSITION_INT,1224686,0,19658,0,0,GLOBAL_POSITION_INT,-495,0,0,1
2026-01-12 14:56:16.640,GLOBAL_POSITION_INT,1224706,0,19658,0,0,GLOBAL_POSITION_INT,-495,0,0,1
2026-01-12 14:56:16.660,GLOBAL_POSITION_INT,1224726,0,19659,0,0,GLOBAL_POSITION_INT,-495,0,0,1
2026-01-12 14:56:16.680,GLOBAL_POSITION_INT,1224746,0,19659,0,0,GLOBAL_POSITION_INT,-511,0,0,1
2026-01-12 14:56:16.700,GLOBAL_POSITION_INT,1224766,0,19660,0,0,GLOBAL_POSITION_INT,-511,0,0,1
2026-01-12 14:56:16.720,GLOBAL_POSITION_INT,1224786,0,19660,0,0,GLOBAL_POSITION_INT,-511,0,0,1
2026-01-12 14:56:16.740,GLOBAL_POSITION_INT,1224806,0,19660,0,0,GLOBAL_POSITION_INT,-511,0,0,1
2026-01-12 14:56:16.760,GLOBAL_POSITION_INT,1224826,0,19660,0,0,GLOBAL_POSITION_INT,-511,0,0,1
2026-01-12 14:56:16.780,GLOBAL_POSITION_INT,1224846,0,19661,0,0,GLOBAL_POSITION_INT,-647,0,0,1
2026-01-12 14:56:16.800,GLOBAL_POSITION_INT,1224866,0,19661,0,0,GLOBAL_POSITION_INT,-647,0,0,1
2026-01-12 14:56:16.820,GLOBAL_POSITION_INT,1224886,0,19661,0,0,GLOBAL_POSITION_INT,-647,0,0,1
2026-01-12 14:56:16.840,GLOBAL_POSITION_INT,1224906,0,19661,0,0,GLOBAL_POSITION_INT,-647,0,0,1
2026-01-12 14:56:16.860,GLOBAL_POSITION_INT,1224926,0,19661,0,0,GLOBAL_POSITION_INT,-647,0,0,1
2026-01-12 14:56:16.880,GLOBAL_POSITION_INT,1224946,0,19661,0,0,GLOBAL_POSITION_INT,-500,0,0,1
2026-01-12 14:56:16.900,GLOBAL_POSITION_INT,1224966,0,19661,0,0,GLOBAL_POSITION_INT,-500,0,0,1
2026-01-12 14:56:16.920,GLOBAL_POSITION_INT,1224986,0,19661,0,0,GLOBAL_POSITION_INT,-500,0,0,1
2026-01-12 14:56:16.940,GLOBAL_POSITION_INT,1225006,0,19661,0,0,GLOBAL_POSITION_INT,-500,0,0,1
2026-01-12 14:56:16.960,GLOBAL_POSITION_INT,1225026,0,19661,0,0,GLOBAL_POSITION_INT,-500,0,0,1
2026-01-12 14:56:16.980,GLOBAL_POSITION_INT,1225046,0,19661,0,0,GLOBAL_POSITION_INT,-364,0,0,1
2026-01-12 14:56:17.000,GLOBAL_POSITION_INT,1225066,0,19661,0,0,GLOBAL_POSITION_INT,-364,0,0,1
2026-01-12 14:56:17.020,GLOBAL_POSITION_INT,1225086,0,19661,0,0,GLOBAL_POSITION_INT,-364,0,0,1
2026-01-12 14:56:17.040,GLOBAL_POSITION_INT,1225106,0,19662,0,0,GLOBAL_POSITION_INT,-364,0,0,1
2026-01-12 14:56:17.060,GLOBAL_POSITION_INT,1225126,0,19662,0,0,GLOBAL_POSITION_INT,-364,0,0,1
2026-01-12 14:56:17.080,GLOBAL_POSITION_INT,1225146,0,19662,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:17.100,GLOBAL_POSITION_INT,1225166,0,19662,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:17.120,GLOBAL_POSITION_INT,1225186,0,19662,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:17.140,GLOBAL_POSITION_INT,1225206,0,19662,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:17.160,GLOBAL_POSITION_INT,1225226,0,19662,0,0,GLOBAL_POSITION_INT,-418,0,0,1
2026-01-12 14:56:17.180,GLOBAL_POSITION_INT,1225246,0,19662,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:17.200,GLOBAL_POSITION_INT,1225266,0,19662,0,0,GLOBAL_POSITION_INT,-544,0,0,1
2026-01-12 14:56:17.220,GLOBAL_POSITION_INT,1225286,0,19662,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:17.240,GLOBAL_POSITION_INT,1225306,0,19661,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:17.260,GLOBAL_POSITION_INT,1225326,0,19661,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:17.280,GLOBAL_POSITION_INT,1225346,0,19661,0,0,GLOBAL_POSITION_INT,-631,0,0,0
2026-01-12 14:56:17.300,GLOBAL_POSITION_INT,1225366,0,19662,0,0,GLOBAL_POSITION_INT,-631,0,0,0
2026-01-12 14:56:17.320,GLOBAL_POSITION_INT,1225386,0,19661,0,0,GLOBAL_POSITION_INT,-631,0,0,0
2026-01-12 14:56:17.340,GLOBAL_POSITION_INT,1225406,0,19662,0,0,GLOBAL_POSITION_INT,-631,0,0,0
2026-01-12 14:56:17.360,GLOBAL_POSITION_INT,1225426,0,19662,0,0,GLOBAL_POSITION_INT,-631,0,0,0
2026-01-12 14:56:17.380,GLOBAL_POSITION_INT,1225446,0,19662,0,0,GLOBAL_POSITION_INT,-826,0,0,0
2026-01-12 14:56:17.400,GLOBAL_POSITION_INT,1225466,0,19662,0,0,GLOBAL_POSITION_INT,-826,0,0,0
2026-01-12 14:56:17.420,GLOBAL_POSITION_INT,1225486,0,19662,0,0,GLOBAL_POSITION_INT,-826,0,0,0
2026-01-12 14:56:17.440,GLOBAL_POSITION_INT,1225506,0,19662,0,0,GLOBAL_POSITION_INT,-826,0,0,0
2026-01-12 14:56:17.460,GLOBAL_POSITION_INT,1225526,0,19662,0,0,GLOBAL_POSITION_INT,-826,0,0,0
2026-01-12 14:56:17.480,GLOBAL_POSITION_INT,1225546,0,19662,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:17.500,GLOBAL_POSITION_INT,1225566,0,19663,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:17.520,GLOBAL_POSITION_INT,1225586,0,19663,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:17.540,GLOBAL_POSITION_INT,1225606,0,19663,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:17.560,GLOBAL_POSITION_INT,1225626,0,19663,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:17.580,GLOBAL_POSITION_INT,1225646,0,19663,0,0,GLOBAL_POSITION_INT,-272,0,0,0
2026-01-12 14:56:17.600,GLOBAL_POSITION_INT,1225666,0,19663,0,0,GLOBAL_POSITION_INT,-272,0,0,0
2026-01-12 14:56:17.620,GLOBAL_POSITION_INT,1225686,0,19663,0,0,GLOBAL_POSITION_INT,-272,0,0,0
2026-01-12 14:56:17.640,GLOBAL_POSITION_INT,1225706,0,19663,0,0,GLOBAL_POSITION_INT,-272,0,0,0
2026-01-12 14:56:17.660,GLOBAL_POSITION_INT,1225726,0,19663,0,0,GLOBAL_POSITION_INT,-272,0,0,0
2026-01-12 14:56:17.680,GLOBAL_POSITION_INT,1225746,0,19663,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:17.700,GLOBAL_POSITION_INT,1225766,0,19663,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:17.720,GLOBAL_POSITION_INT,1225786,0,19663,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:17.740,GLOBAL_POSITION_INT,1225806,0,19663,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:17.760,GLOBAL_POSITION_INT,1225826,0,19663,0,0,GLOBAL_POSITION_INT,-397,0,0,0
2026-01-12 14:56:17.780,GLOBAL_POSITION_INT,1225846,0,19663,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:56:17.800,GLOBAL_POSITION_INT,1225866,0,19663,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:56:17.820,GLOBAL_POSITION_INT,1225886,0,19663,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:56:17.840,GLOBAL_POSITION_INT,1225906,0,19663,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:56:17.860,GLOBAL_POSITION_INT,1225926,0,19663,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:56:17.880,GLOBAL_POSITION_INT,1225946,0,19663,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:17.900,GLOBAL_POSITION_INT,1225966,0,19663,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:17.920,GLOBAL_POSITION_INT,1225986,0,19663,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:17.940,GLOBAL_POSITION_INT,1226006,0,19664,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:17.960,GLOBAL_POSITION_INT,1226026,0,19664,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:17.980,GLOBAL_POSITION_INT,1226046,0,19664,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:18.000,GLOBAL_POSITION_INT,1226066,0,19664,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:18.020,GLOBAL_POSITION_INT,1226086,0,19664,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:18.040,GLOBAL_POSITION_INT,1226106,0,19664,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:18.060,GLOBAL_POSITION_INT,1226126,0,19665,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:18.080,GLOBAL_POSITION_INT,1226146,0,19665,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:18.100,GLOBAL_POSITION_INT,1226166,0,19665,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:18.120,GLOBAL_POSITION_INT,1226186,0,19665,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:18.140,GLOBAL_POSITION_INT,1226206,0,19665,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:18.160,GLOBAL_POSITION_INT,1226226,0,19665,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:18.180,GLOBAL_POSITION_INT,1226246,0,19665,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:18.200,GLOBAL_POSITION_INT,1226266,0,19665,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:18.220,GLOBAL_POSITION_INT,1226286,0,19665,0,0,GLOBAL_POSITION_INT,-522,0,0,0
