SystemTime_ISO,MsgType,FC_Time_us,current_height,lat,loaded,lon,mavpackettype,pending,spacing,terrain_height
2026-01-12 14:56:20.187,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.207,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.245,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.266,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.327,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.346,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.367,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.387,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.407,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.445,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.486,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.527,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.546,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.567,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.587,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.607,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.645,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.686,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.706,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.725,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.745,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.846,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.867,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.887,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.907,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.926,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.946,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.966,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:20.986,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.026,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.046,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.067,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.087,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.107,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.127,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.145,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.186,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.267,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.287,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.307,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.345,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.366,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.386,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.407,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.467,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.487,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.507,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.526,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.545,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.588,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.606,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.646,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.667,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.687,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.707,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.726,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.745,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.846,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.867,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.887,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.907,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.926,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.946,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.967,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:21.986,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.026,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.047,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.067,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.088,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.107,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.126,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.145,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.186,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.267,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.287,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.345,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.365,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.386,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.406,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.467,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.487,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.526,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.545,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.587,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.605,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.646,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.667,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.687,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.706,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.726,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.745,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.787,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.847,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.867,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.888,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.907,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.927,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.946,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.965,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:22.987,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.026,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.046,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.066,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.087,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.106,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.126,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.146,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.187,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.266,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.287,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.346,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.366,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.387,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.406,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.487,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.526,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.546,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.587,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.606,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.646,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.687,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.706,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.726,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.746,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.787,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.846,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.866,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.887,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.906,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.926,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.946,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.966,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:23.987,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.026,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.046,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.066,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.087,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.106,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.126,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.146,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.187,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.266,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.346,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.366,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.387,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.406,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.487,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.526,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.546,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.586,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.606,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.646,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.686,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.707,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.726,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.746,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.846,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.866,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:24.886,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
