SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:56:13.361,NAV_CONTROLLER_OUTPUT,0,0.5564172267913818,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.382,NAV_CONTROLLER_OUTPUT,0,0.5553783774375916,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:13.401,NAV_CONTROLLER_OUTPUT,0,0.5548818111419678,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.420,NAV_CONTROLLER_OUTPUT,0,0.5542957782745361,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.440,NAV_CONTROLLER_OUTPUT,0,0.5541744828224182,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:13.460,NAV_CONTROLLER_OUTPUT,0,0.553963840007782,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:13.481,NAV_CONTROLLER_OUTPUT,0,0.5537727475166321,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:13.500,NAV_CONTROLLER_OUTPUT,0,0.5536772012710571,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:13.521,NAV_CONTROLLER_OUTPUT,0,0.5540185570716858,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.541,NAV_CONTROLLER_OUTPUT,0,0.5544238686561584,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.562,NAV_CONTROLLER_OUTPUT,0,0.5551978349685669,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.582,NAV_CONTROLLER_OUTPUT,0,0.555915117263794,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.601,NAV_CONTROLLER_OUTPUT,0,0.5562557578086853,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:13.620,NAV_CONTROLLER_OUTPUT,0,0.5567773580551147,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044251803308725,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.640,NAV_CONTROLLER_OUTPUT,0,0.5569712519645691,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044251803308725,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.661,NAV_CONTROLLER_OUTPUT,0,0.5573291182518005,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.681,NAV_CONTROLLER_OUTPUT,0,0.557665228843689,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.700,NAV_CONTROLLER_OUTPUT,0,0.5578358769416809,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.721,NAV_CONTROLLER_OUTPUT,0,0.5584420561790466,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.741,NAV_CONTROLLER_OUTPUT,0,0.5588902831077576,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:13.761,NAV_CONTROLLER_OUTPUT,0,0.5597112774848938,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:13.782,NAV_CONTROLLER_OUTPUT,0,0.560477614402771,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016649998724460602,0,0,0.0
2026-01-12 14:56:13.801,NAV_CONTROLLER_OUTPUT,0,0.5608648657798767,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.820,NAV_CONTROLLER_OUTPUT,0,0.5615873336791992,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.840,NAV_CONTROLLER_OUTPUT,0,0.5619725584983826,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.860,NAV_CONTROLLER_OUTPUT,0,0.562653124332428,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016649994358886033,0,0,0.0
2026-01-12 14:56:13.881,NAV_CONTROLLER_OUTPUT,0,0.5632891654968262,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.900,NAV_CONTROLLER_OUTPUT,0,0.5636222958564758,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016649998724460602,0,0,0.0
2026-01-12 14:56:13.921,NAV_CONTROLLER_OUTPUT,0,0.5646935105323792,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.941,NAV_CONTROLLER_OUTPUT,0,0.5654790997505188,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.961,NAV_CONTROLLER_OUTPUT,0,0.5668935179710388,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:13.982,NAV_CONTROLLER_OUTPUT,0,0.568211019039154,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:14.001,NAV_CONTROLLER_OUTPUT,0,0.568877637386322,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.020,NAV_CONTROLLER_OUTPUT,0,0.5697742700576782,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.040,NAV_CONTROLLER_OUTPUT,0,0.5701114535331726,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.060,NAV_CONTROLLER_OUTPUT,0,0.570655882358551,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.081,NAV_CONTROLLER_OUTPUT,0,0.5711709856987,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.100,NAV_CONTROLLER_OUTPUT,0,0.5714693069458008,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:14.121,NAV_CONTROLLER_OUTPUT,0,0.5719355940818787,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.141,NAV_CONTROLLER_OUTPUT,0,0.572208821773529,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.161,NAV_CONTROLLER_OUTPUT,0,0.5726220607757568,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.182,NAV_CONTROLLER_OUTPUT,0,0.5730175375938416,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.201,NAV_CONTROLLER_OUTPUT,0,0.5732651948928833,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.220,NAV_CONTROLLER_OUTPUT,0,0.5736220479011536,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.240,NAV_CONTROLLER_OUTPUT,0,0.5738518834114075,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.260,NAV_CONTROLLER_OUTPUT,0,0.5741759538650513,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.281,NAV_CONTROLLER_OUTPUT,0,0.5744859576225281,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.300,NAV_CONTROLLER_OUTPUT,0,0.5746989846229553,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:14.321,NAV_CONTROLLER_OUTPUT,0,0.5752677321434021,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.341,NAV_CONTROLLER_OUTPUT,0,0.5757433772087097,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:14.361,NAV_CONTROLLER_OUTPUT,0,0.5765211582183838,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:14.382,NAV_CONTROLLER_OUTPUT,0,0.5772479176521301,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044251803308725,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.401,NAV_CONTROLLER_OUTPUT,0,0.5776635408401489,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:14.420,NAV_CONTROLLER_OUTPUT,0,0.5787429213523865,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044251803308725,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:14.440,NAV_CONTROLLER_OUTPUT,0,0.5795319676399231,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.460,NAV_CONTROLLER_OUTPUT,0,0.5808897018432617,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.482,NAV_CONTROLLER_OUTPUT,0,0.5821501016616821,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.501,NAV_CONTROLLER_OUTPUT,0,0.5828422904014587,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.521,NAV_CONTROLLER_OUTPUT,0,0.584206759929657,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.541,NAV_CONTROLLER_OUTPUT,0,0.5850495100021362,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.561,NAV_CONTROLLER_OUTPUT,0,0.5864816904067993,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.582,NAV_CONTROLLER_OUTPUT,0,0.5878118872642517,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.601,NAV_CONTROLLER_OUTPUT,0,0.588546633720398,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.621,NAV_CONTROLLER_OUTPUT,0,0.5895966291427612,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.641,NAV_CONTROLLER_OUTPUT,0,0.5901148915290833,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.661,NAV_CONTROLLER_OUTPUT,0,0.5909184217453003,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016649998724460602,0,0,0.0
2026-01-12 14:56:14.682,NAV_CONTROLLER_OUTPUT,0,0.5916687250137329,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:14.701,NAV_CONTROLLER_OUTPUT,0,0.5921371579170227,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016649998724460602,0,0,0.0
2026-01-12 14:56:14.721,NAV_CONTROLLER_OUTPUT,0,0.5928873419761658,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016649995814077556,0,0,0.0
2026-01-12 14:56:14.741,NAV_CONTROLLER_OUTPUT,0,0.5933853983879089,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:14.761,NAV_CONTROLLER_OUTPUT,0,0.5941287279129028,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.782,NAV_CONTROLLER_OUTPUT,0,0.5948231816291809,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.801,NAV_CONTROLLER_OUTPUT,0,0.5952714681625366,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044225609861314,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:14.821,NAV_CONTROLLER_OUTPUT,0,0.5964535474777222,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.841,NAV_CONTROLLER_OUTPUT,0,0.5974034070968628,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:14.861,NAV_CONTROLLER_OUTPUT,0,0.5989928245544434,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044225609861314,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.882,NAV_CONTROLLER_OUTPUT,0,0.6004637479782104,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:14.901,NAV_CONTROLLER_OUTPUT,0,0.6012962460517883,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044225609861314,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.921,NAV_CONTROLLER_OUTPUT,0,0.6032442450523376,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:14.941,NAV_CONTROLLER_OUTPUT,0,0.6046085953712463,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:14.961,NAV_CONTROLLER_OUTPUT,0,0.6069375276565552,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704422269947827,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:14.982,NAV_CONTROLLER_OUTPUT,0,0.6091048121452332,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704422269947827,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:15.001,NAV_CONTROLLER_OUTPUT,0,0.6102835536003113,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.021,NAV_CONTROLLER_OUTPUT,0,0.6126779317855835,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:15.041,NAV_CONTROLLER_OUTPUT,0,0.614195704460144,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704423434101045,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.061,NAV_CONTROLLER_OUTPUT,0,0.6167711019515991,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:15.082,NAV_CONTROLLER_OUTPUT,0,0.619159460067749,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.101,NAV_CONTROLLER_OUTPUT,0,0.6204708814620972,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:15.121,NAV_CONTROLLER_OUTPUT,0,0.6228912472724915,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:15.141,NAV_CONTROLLER_OUTPUT,0,0.6243515610694885,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.161,NAV_CONTROLLER_OUTPUT,0,0.6267632246017456,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.182,NAV_CONTROLLER_OUTPUT,0,0.6290220022201538,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044245982542634,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.201,NAV_CONTROLLER_OUTPUT,0,0.6302931904792786,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044245982542634,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.221,NAV_CONTROLLER_OUTPUT,0,0.6322149634361267,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:15.241,NAV_CONTROLLER_OUTPUT,0,0.6332947611808777,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:15.261,NAV_CONTROLLER_OUTPUT,0,0.6349332332611084,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.281,NAV_CONTROLLER_OUTPUT,0,0.6364802122116089,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.301,NAV_CONTROLLER_OUTPUT,0,0.6374191045761108,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:15.321,NAV_CONTROLLER_OUTPUT,0,0.638519823551178,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.341,NAV_CONTROLLER_OUTPUT,0,0.6391127109527588,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:15.361,NAV_CONTROLLER_OUTPUT,0,0.6398336887359619,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044251803308725,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.382,NAV_CONTROLLER_OUTPUT,0,0.640548586845398,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:15.401,NAV_CONTROLLER_OUTPUT,0,0.6410988569259644,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:15.421,NAV_CONTROLLER_OUTPUT,0,0.6418858170509338,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:15.441,NAV_CONTROLLER_OUTPUT,0,0.6425477266311646,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:15.461,NAV_CONTROLLER_OUTPUT,0,0.6433894038200378,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:15.481,NAV_CONTROLLER_OUTPUT,0,0.6442168951034546,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:15.501,NAV_CONTROLLER_OUTPUT,0,0.6448258757591248,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:15.521,NAV_CONTROLLER_OUTPUT,0,0.64495450258255,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:15.541,NAV_CONTROLLER_OUTPUT,0,0.6449389457702637,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:15.561,NAV_CONTROLLER_OUTPUT,0,0.644496500492096,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:15.581,NAV_CONTROLLER_OUTPUT,0,0.6441278457641602,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:15.601,NAV_CONTROLLER_OUTPUT,0,0.6441879868507385,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:15.621,NAV_CONTROLLER_OUTPUT,0,0.6438925266265869,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:15.641,NAV_CONTROLLER_OUTPUT,0,0.6439785361289978,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:15.661,NAV_CONTROLLER_OUTPUT,0,0.64373379945755,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:15.681,NAV_CONTROLLER_OUTPUT,0,0.6435481905937195,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:15.701,NAV_CONTROLLER_OUTPUT,0,0.6436784863471985,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:15.721,NAV_CONTROLLER_OUTPUT,0,0.644091784954071,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.741,NAV_CONTROLLER_OUTPUT,0,0.6447890996932983,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:15.761,NAV_CONTROLLER_OUTPUT,0,0.6456788778305054,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.781,NAV_CONTROLLER_OUTPUT,0,0.6465354561805725,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:15.801,NAV_CONTROLLER_OUTPUT,0,0.6471583247184753,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.821,NAV_CONTROLLER_OUTPUT,0,0.646733820438385,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.841,NAV_CONTROLLER_OUTPUT,0,0.6461504101753235,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:15.861,NAV_CONTROLLER_OUTPUT,0,0.6446981430053711,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:15.881,NAV_CONTROLLER_OUTPUT,0,0.6433805227279663,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:15.901,NAV_CONTROLLER_OUTPUT,0,0.6429656744003296,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.921,NAV_CONTROLLER_OUTPUT,0,0.6418416500091553,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.941,NAV_CONTROLLER_OUTPUT,0,0.6415166854858398,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:15.961,NAV_CONTROLLER_OUTPUT,0,0.6405664682388306,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:15.981,NAV_CONTROLLER_OUTPUT,0,0.6397193670272827,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.001,NAV_CONTROLLER_OUTPUT,0,0.6395267844200134,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.021,NAV_CONTROLLER_OUTPUT,0,0.6385927796363831,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.041,NAV_CONTROLLER_OUTPUT,0,0.6382384896278381,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.061,NAV_CONTROLLER_OUTPUT,0,0.6372452974319458,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.081,NAV_CONTROLLER_OUTPUT,0,0.6363482475280762,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.101,NAV_CONTROLLER_OUTPUT,0,0.6361291408538818,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:16.121,NAV_CONTROLLER_OUTPUT,0,0.6352139711380005,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650020552333444,0,0,0.0
