SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:56:18.685,SYSTEM_TIME,1226748,SYSTEM_TIME,0
2026-01-12 14:56:18.705,SYSTEM_TIME,1226768,SYSTEM_TIME,0
2026-01-12 14:56:18.725,SYSTEM_TIME,1226789,SYSTEM_TIME,0
2026-01-12 14:56:18.745,SYSTEM_TIME,1226808,SYSTEM_TIME,0
2026-01-12 14:56:18.765,SYSTEM_TIME,1226828,SYSTEM_TIME,0
2026-01-12 14:56:18.785,SYSTEM_TIME,1226848,SYSTEM_TIME,0
2026-01-12 14:56:18.805,SYSTEM_TIME,1226868,SYSTEM_TIME,0
2026-01-12 14:56:18.825,SYSTEM_TIME,1226889,SYSTEM_TIME,0
2026-01-12 14:56:18.845,SYSTEM_TIME,1226909,SYSTEM_TIME,0
2026-01-12 14:56:18.865,SYSTEM_TIME,1226928,SYSTEM_TIME,0
2026-01-12 14:56:18.885,SYSTEM_TIME,1226948,SYSTEM_TIME,0
2026-01-12 14:56:18.905,SYSTEM_TIME,1226968,SYSTEM_TIME,0
2026-01-12 14:56:18.925,SYSTEM_TIME,1226989,SYSTEM_TIME,0
2026-01-12 14:56:18.946,SYSTEM_TIME,1227008,SYSTEM_TIME,0
2026-01-12 14:56:18.965,SYSTEM_TIME,1227029,SYSTEM_TIME,0
2026-01-12 14:56:18.985,SYSTEM_TIME,1227048,SYSTEM_TIME,0
2026-01-12 14:56:19.005,SYSTEM_TIME,1227068,SYSTEM_TIME,0
2026-01-12 14:56:19.025,SYSTEM_TIME,1227089,SYSTEM_TIME,0
2026-01-12 14:56:19.045,SYSTEM_TIME,1227108,SYSTEM_TIME,0
2026-01-12 14:56:19.065,SYSTEM_TIME,1227129,SYSTEM_TIME,0
2026-01-12 14:56:19.085,SYSTEM_TIME,1227148,SYSTEM_TIME,0
2026-01-12 14:56:19.105,SYSTEM_TIME,1227168,SYSTEM_TIME,0
2026-01-12 14:56:19.125,SYSTEM_TIME,1227189,SYSTEM_TIME,0
2026-01-12 14:56:19.145,SYSTEM_TIME,1227209,SYSTEM_TIME,0
2026-01-12 14:56:19.165,SYSTEM_TIME,1227229,SYSTEM_TIME,0
2026-01-12 14:56:19.185,SYSTEM_TIME,1227248,SYSTEM_TIME,0
2026-01-12 14:56:19.205,SYSTEM_TIME,1227268,SYSTEM_TIME,0
2026-01-12 14:56:19.225,SYSTEM_TIME,1227289,SYSTEM_TIME,0
2026-01-12 14:56:19.245,SYSTEM_TIME,1227308,SYSTEM_TIME,0
2026-01-12 14:56:19.265,SYSTEM_TIME,1227328,SYSTEM_TIME,0
2026-01-12 14:56:19.285,SYSTEM_TIME,1227348,SYSTEM_TIME,0
2026-01-12 14:56:19.305,SYSTEM_TIME,1227368,SYSTEM_TIME,0
2026-01-12 14:56:19.326,SYSTEM_TIME,1227389,SYSTEM_TIME,0
2026-01-12 14:56:19.346,SYSTEM_TIME,1227409,SYSTEM_TIME,0
2026-01-12 14:56:19.366,SYSTEM_TIME,1227428,SYSTEM_TIME,0
2026-01-12 14:56:19.386,SYSTEM_TIME,1227448,SYSTEM_TIME,0
2026-01-12 14:56:19.407,SYSTEM_TIME,1227468,SYSTEM_TIME,0
2026-01-12 14:56:19.425,SYSTEM_TIME,1227489,SYSTEM_TIME,0
2026-01-12 14:56:19.445,SYSTEM_TIME,1227508,SYSTEM_TIME,0
2026-01-12 14:56:19.465,SYSTEM_TIME,1227528,SYSTEM_TIME,0
2026-01-12 14:56:19.485,SYSTEM_TIME,1227548,SYSTEM_TIME,0
2026-01-12 14:56:19.505,SYSTEM_TIME,1227568,SYSTEM_TIME,0
2026-01-12 14:56:19.525,SYSTEM_TIME,1227589,SYSTEM_TIME,0
2026-01-12 14:56:19.545,SYSTEM_TIME,1227608,SYSTEM_TIME,0
2026-01-12 14:56:19.565,SYSTEM_TIME,1227628,SYSTEM_TIME,0
2026-01-12 14:56:19.585,SYSTEM_TIME,1227648,SYSTEM_TIME,0
2026-01-12 14:56:19.606,SYSTEM_TIME,1227668,SYSTEM_TIME,0
2026-01-12 14:56:19.625,SYSTEM_TIME,1227689,SYSTEM_TIME,0
2026-01-12 14:56:19.645,SYSTEM_TIME,1227708,SYSTEM_TIME,0
2026-01-12 14:56:19.665,SYSTEM_TIME,1227728,SYSTEM_TIME,0
2026-01-12 14:56:19.685,SYSTEM_TIME,1227748,SYSTEM_TIME,0
2026-01-12 14:56:19.705,SYSTEM_TIME,1227768,SYSTEM_TIME,0
2026-01-12 14:56:19.725,SYSTEM_TIME,1227789,SYSTEM_TIME,0
2026-01-12 14:56:19.746,SYSTEM_TIME,1227809,SYSTEM_TIME,0
2026-01-12 14:56:19.766,SYSTEM_TIME,1227828,SYSTEM_TIME,0
2026-01-12 14:56:19.786,SYSTEM_TIME,1227848,SYSTEM_TIME,0
2026-01-12 14:56:19.806,SYSTEM_TIME,1227868,SYSTEM_TIME,0
2026-01-12 14:56:19.825,SYSTEM_TIME,1227889,SYSTEM_TIME,0
2026-01-12 14:56:19.845,SYSTEM_TIME,1227908,SYSTEM_TIME,0
2026-01-12 14:56:19.865,SYSTEM_TIME,1227928,SYSTEM_TIME,0
2026-01-12 14:56:19.885,SYSTEM_TIME,1227948,SYSTEM_TIME,0
2026-01-12 14:56:19.905,SYSTEM_TIME,1227968,SYSTEM_TIME,0
2026-01-12 14:56:19.925,SYSTEM_TIME,1227989,SYSTEM_TIME,0
2026-01-12 14:56:19.946,SYSTEM_TIME,1228008,SYSTEM_TIME,0
2026-01-12 14:56:19.966,SYSTEM_TIME,1228028,SYSTEM_TIME,0
2026-01-12 14:56:19.986,SYSTEM_TIME,1228048,SYSTEM_TIME,0
2026-01-12 14:56:20.006,SYSTEM_TIME,1228068,SYSTEM_TIME,0
2026-01-12 14:56:20.025,SYSTEM_TIME,1228089,SYSTEM_TIME,0
2026-01-12 14:56:20.045,SYSTEM_TIME,1228109,SYSTEM_TIME,0
2026-01-12 14:56:20.065,SYSTEM_TIME,1228128,SYSTEM_TIME,0
2026-01-12 14:56:20.085,SYSTEM_TIME,1228148,SYSTEM_TIME,0
2026-01-12 14:56:20.105,SYSTEM_TIME,1228168,SYSTEM_TIME,0
2026-01-12 14:56:20.125,SYSTEM_TIME,1228189,SYSTEM_TIME,0
2026-01-12 14:56:20.146,SYSTEM_TIME,1228208,SYSTEM_TIME,0
2026-01-12 14:56:20.166,SYSTEM_TIME,1228228,SYSTEM_TIME,0
2026-01-12 14:56:20.186,SYSTEM_TIME,1228248,SYSTEM_TIME,0
2026-01-12 14:56:20.206,SYSTEM_TIME,1228268,SYSTEM_TIME,0
2026-01-12 14:56:20.225,SYSTEM_TIME,1228289,SYSTEM_TIME,0
2026-01-12 14:56:20.244,SYSTEM_TIME,1228309,SYSTEM_TIME,0
2026-01-12 14:56:20.265,SYSTEM_TIME,1228328,SYSTEM_TIME,0
2026-01-12 14:56:20.285,SYSTEM_TIME,1228348,SYSTEM_TIME,0
2026-01-12 14:56:20.305,SYSTEM_TIME,1228368,SYSTEM_TIME,0
2026-01-12 14:56:20.326,SYSTEM_TIME,1228389,SYSTEM_TIME,0
2026-01-12 14:56:20.345,SYSTEM_TIME,1228409,SYSTEM_TIME,0
2026-01-12 14:56:20.366,SYSTEM_TIME,1228428,SYSTEM_TIME,0
2026-01-12 14:56:20.386,SYSTEM_TIME,1228448,SYSTEM_TIME,0
2026-01-12 14:56:20.406,SYSTEM_TIME,1228468,SYSTEM_TIME,0
2026-01-12 14:56:20.425,SYSTEM_TIME,1228489,SYSTEM_TIME,0
2026-01-12 14:56:20.444,SYSTEM_TIME,1228509,SYSTEM_TIME,0
2026-01-12 14:56:20.465,SYSTEM_TIME,1228528,SYSTEM_TIME,0
2026-01-12 14:56:20.485,SYSTEM_TIME,1228548,SYSTEM_TIME,0
2026-01-12 14:56:20.505,SYSTEM_TIME,1228568,SYSTEM_TIME,0
2026-01-12 14:56:20.525,SYSTEM_TIME,1228589,SYSTEM_TIME,0
2026-01-12 14:56:20.545,SYSTEM_TIME,1228609,SYSTEM_TIME,0
2026-01-12 14:56:20.566,SYSTEM_TIME,1228629,SYSTEM_TIME,0
2026-01-12 14:56:20.586,SYSTEM_TIME,1228648,SYSTEM_TIME,0
2026-01-12 14:56:20.606,SYSTEM_TIME,1228668,SYSTEM_TIME,0
2026-01-12 14:56:20.625,SYSTEM_TIME,1228689,SYSTEM_TIME,0
2026-01-12 14:56:20.644,SYSTEM_TIME,1228709,SYSTEM_TIME,0
2026-01-12 14:56:20.665,SYSTEM_TIME,1228729,SYSTEM_TIME,0
2026-01-12 14:56:20.685,SYSTEM_TIME,1228748,SYSTEM_TIME,0
2026-01-12 14:56:20.705,SYSTEM_TIME,1228768,SYSTEM_TIME,0
2026-01-12 14:56:20.724,SYSTEM_TIME,1228789,SYSTEM_TIME,0
2026-01-12 14:56:20.744,SYSTEM_TIME,1228809,SYSTEM_TIME,0
2026-01-12 14:56:20.765,SYSTEM_TIME,1228829,SYSTEM_TIME,0
2026-01-12 14:56:20.785,SYSTEM_TIME,1228848,SYSTEM_TIME,0
2026-01-12 14:56:20.805,SYSTEM_TIME,1228868,SYSTEM_TIME,0
2026-01-12 14:56:20.824,SYSTEM_TIME,1228889,SYSTEM_TIME,0
2026-01-12 14:56:20.845,SYSTEM_TIME,1228908,SYSTEM_TIME,0
2026-01-12 14:56:20.866,SYSTEM_TIME,1228928,SYSTEM_TIME,0
2026-01-12 14:56:20.886,SYSTEM_TIME,1228948,SYSTEM_TIME,0
2026-01-12 14:56:20.906,SYSTEM_TIME,1228968,SYSTEM_TIME,0
2026-01-12 14:56:20.925,SYSTEM_TIME,1228989,SYSTEM_TIME,0
2026-01-12 14:56:20.944,SYSTEM_TIME,1229009,SYSTEM_TIME,0
2026-01-12 14:56:20.965,SYSTEM_TIME,1229029,SYSTEM_TIME,0
2026-01-12 14:56:20.985,SYSTEM_TIME,1229048,SYSTEM_TIME,0
2026-01-12 14:56:21.005,SYSTEM_TIME,1229068,SYSTEM_TIME,0
2026-01-12 14:56:21.024,SYSTEM_TIME,1229089,SYSTEM_TIME,0
2026-01-12 14:56:21.045,SYSTEM_TIME,1229108,SYSTEM_TIME,0
2026-01-12 14:56:21.066,SYSTEM_TIME,1229128,SYSTEM_TIME,0
2026-01-12 14:56:21.086,SYSTEM_TIME,1229148,SYSTEM_TIME,0
2026-01-12 14:56:21.106,SYSTEM_TIME,1229168,SYSTEM_TIME,0
2026-01-12 14:56:21.126,SYSTEM_TIME,1229189,SYSTEM_TIME,0
2026-01-12 14:56:21.144,SYSTEM_TIME,1229209,SYSTEM_TIME,0
2026-01-12 14:56:21.165,SYSTEM_TIME,1229228,SYSTEM_TIME,0
2026-01-12 14:56:21.185,SYSTEM_TIME,1229248,SYSTEM_TIME,0
2026-01-12 14:56:21.205,SYSTEM_TIME,1229268,SYSTEM_TIME,0
2026-01-12 14:56:21.225,SYSTEM_TIME,1229289,SYSTEM_TIME,0
2026-01-12 14:56:21.245,SYSTEM_TIME,1229308,SYSTEM_TIME,0
2026-01-12 14:56:21.266,SYSTEM_TIME,1229328,SYSTEM_TIME,0
2026-01-12 14:56:21.286,SYSTEM_TIME,1229348,SYSTEM_TIME,0
2026-01-12 14:56:21.306,SYSTEM_TIME,1229368,SYSTEM_TIME,0
2026-01-12 14:56:21.325,SYSTEM_TIME,1229389,SYSTEM_TIME,0
2026-01-12 14:56:21.344,SYSTEM_TIME,1229409,SYSTEM_TIME,0
2026-01-12 14:56:21.365,SYSTEM_TIME,1229428,SYSTEM_TIME,0
2026-01-12 14:56:21.385,SYSTEM_TIME,1229448,SYSTEM_TIME,0
2026-01-12 14:56:21.405,SYSTEM_TIME,1229468,SYSTEM_TIME,0
2026-01-12 14:56:21.424,SYSTEM_TIME,1229489,SYSTEM_TIME,0
2026-01-12 14:56:21.445,SYSTEM_TIME,1229508,SYSTEM_TIME,0
2026-01-12 14:56:21.466,SYSTEM_TIME,1229528,SYSTEM_TIME,0
2026-01-12 14:56:21.486,SYSTEM_TIME,1229548,SYSTEM_TIME,0
2026-01-12 14:56:21.506,SYSTEM_TIME,1229568,SYSTEM_TIME,0
2026-01-12 14:56:21.525,SYSTEM_TIME,1229589,SYSTEM_TIME,0
2026-01-12 14:56:21.544,SYSTEM_TIME,1229609,SYSTEM_TIME,0
2026-01-12 14:56:21.565,SYSTEM_TIME,1229628,SYSTEM_TIME,0
2026-01-12 14:56:21.587,SYSTEM_TIME,1229648,SYSTEM_TIME,0
2026-01-12 14:56:21.605,SYSTEM_TIME,1229668,SYSTEM_TIME,0
2026-01-12 14:56:21.624,SYSTEM_TIME,1229689,SYSTEM_TIME,0
2026-01-12 14:56:21.645,SYSTEM_TIME,1229709,SYSTEM_TIME,0
2026-01-12 14:56:21.666,SYSTEM_TIME,1229728,SYSTEM_TIME,0
2026-01-12 14:56:21.686,SYSTEM_TIME,1229748,SYSTEM_TIME,0
2026-01-12 14:56:21.705,SYSTEM_TIME,1229768,SYSTEM_TIME,0
2026-01-12 14:56:21.725,SYSTEM_TIME,1229789,SYSTEM_TIME,0
2026-01-12 14:56:21.744,SYSTEM_TIME,1229808,SYSTEM_TIME,0
2026-01-12 14:56:21.765,SYSTEM_TIME,1229828,SYSTEM_TIME,0
2026-01-12 14:56:21.785,SYSTEM_TIME,1229848,SYSTEM_TIME,0
2026-01-12 14:56:21.805,SYSTEM_TIME,1229868,SYSTEM_TIME,0
2026-01-12 14:56:21.824,SYSTEM_TIME,1229889,SYSTEM_TIME,0
2026-01-12 14:56:21.845,SYSTEM_TIME,1229909,SYSTEM_TIME,0
2026-01-12 14:56:21.866,SYSTEM_TIME,1229928,SYSTEM_TIME,0
2026-01-12 14:56:21.886,SYSTEM_TIME,1229948,SYSTEM_TIME,0
2026-01-12 14:56:21.906,SYSTEM_TIME,1229968,SYSTEM_TIME,0
2026-01-12 14:56:21.925,SYSTEM_TIME,1229989,SYSTEM_TIME,0
2026-01-12 14:56:21.944,SYSTEM_TIME,1230009,SYSTEM_TIME,0
2026-01-12 14:56:21.965,SYSTEM_TIME,1230028,SYSTEM_TIME,0
2026-01-12 14:56:21.985,SYSTEM_TIME,1230048,SYSTEM_TIME,0
2026-01-12 14:56:22.005,SYSTEM_TIME,1230068,SYSTEM_TIME,0
2026-01-12 14:56:22.024,SYSTEM_TIME,1230089,SYSTEM_TIME,0
2026-01-12 14:56:22.046,SYSTEM_TIME,1230109,SYSTEM_TIME,0
2026-01-12 14:56:22.066,SYSTEM_TIME,1230128,SYSTEM_TIME,0
2026-01-12 14:56:22.087,SYSTEM_TIME,1230148,SYSTEM_TIME,0
2026-01-12 14:56:22.106,SYSTEM_TIME,1230168,SYSTEM_TIME,0
2026-01-12 14:56:22.125,SYSTEM_TIME,1230189,SYSTEM_TIME,0
2026-01-12 14:56:22.144,SYSTEM_TIME,1230209,SYSTEM_TIME,0
2026-01-12 14:56:22.165,SYSTEM_TIME,1230229,SYSTEM_TIME,0
2026-01-12 14:56:22.185,SYSTEM_TIME,1230248,SYSTEM_TIME,0
2026-01-12 14:56:22.205,SYSTEM_TIME,1230268,SYSTEM_TIME,0
2026-01-12 14:56:22.224,SYSTEM_TIME,1230289,SYSTEM_TIME,0
2026-01-12 14:56:22.245,SYSTEM_TIME,1230308,SYSTEM_TIME,0
2026-01-12 14:56:22.266,SYSTEM_TIME,1230329,SYSTEM_TIME,0
2026-01-12 14:56:22.286,SYSTEM_TIME,1230348,SYSTEM_TIME,0
2026-01-12 14:56:22.305,SYSTEM_TIME,1230368,SYSTEM_TIME,0
2026-01-12 14:56:22.325,SYSTEM_TIME,1230389,SYSTEM_TIME,0
2026-01-12 14:56:22.344,SYSTEM_TIME,1230409,SYSTEM_TIME,0
2026-01-12 14:56:22.364,SYSTEM_TIME,1230429,SYSTEM_TIME,0
2026-01-12 14:56:22.385,SYSTEM_TIME,1230448,SYSTEM_TIME,0
2026-01-12 14:56:22.405,SYSTEM_TIME,1230468,SYSTEM_TIME,0
2026-01-12 14:56:22.424,SYSTEM_TIME,1230489,SYSTEM_TIME,0
2026-01-12 14:56:22.445,SYSTEM_TIME,1230508,SYSTEM_TIME,0
2026-01-12 14:56:22.466,SYSTEM_TIME,1230528,SYSTEM_TIME,0
2026-01-12 14:56:22.486,SYSTEM_TIME,1230548,SYSTEM_TIME,0
2026-01-12 14:56:22.505,SYSTEM_TIME,1230568,SYSTEM_TIME,0
2026-01-12 14:56:22.525,SYSTEM_TIME,1230589,SYSTEM_TIME,0
2026-01-12 14:56:22.544,SYSTEM_TIME,1230608,SYSTEM_TIME,0
2026-01-12 14:56:22.565,SYSTEM_TIME,1230629,SYSTEM_TIME,0
2026-01-12 14:56:22.585,SYSTEM_TIME,1230648,SYSTEM_TIME,0
2026-01-12 14:56:22.604,SYSTEM_TIME,1230668,SYSTEM_TIME,0
2026-01-12 14:56:22.624,SYSTEM_TIME,1230689,SYSTEM_TIME,0
2026-01-12 14:56:22.645,SYSTEM_TIME,1230708,SYSTEM_TIME,0
2026-01-12 14:56:22.666,SYSTEM_TIME,1230728,SYSTEM_TIME,0
2026-01-12 14:56:22.686,SYSTEM_TIME,1230748,SYSTEM_TIME,0
2026-01-12 14:56:22.705,SYSTEM_TIME,1230768,SYSTEM_TIME,0
2026-01-12 14:56:22.725,SYSTEM_TIME,1230789,SYSTEM_TIME,0
2026-01-12 14:56:22.744,SYSTEM_TIME,1230809,SYSTEM_TIME,0
2026-01-12 14:56:22.764,SYSTEM_TIME,1230828,SYSTEM_TIME,0
2026-01-12 14:56:22.785,SYSTEM_TIME,1230848,SYSTEM_TIME,0
2026-01-12 14:56:22.804,SYSTEM_TIME,1230868,SYSTEM_TIME,0
2026-01-12 14:56:22.825,SYSTEM_TIME,1230889,SYSTEM_TIME,0
2026-01-12 14:56:22.846,SYSTEM_TIME,1230908,SYSTEM_TIME,0
2026-01-12 14:56:22.866,SYSTEM_TIME,1230928,SYSTEM_TIME,0
2026-01-12 14:56:22.887,SYSTEM_TIME,1230948,SYSTEM_TIME,0
2026-01-12 14:56:22.906,SYSTEM_TIME,1230968,SYSTEM_TIME,0
2026-01-12 14:56:22.925,SYSTEM_TIME,1230989,SYSTEM_TIME,0
2026-01-12 14:56:22.944,SYSTEM_TIME,1231009,SYSTEM_TIME,0
2026-01-12 14:56:22.964,SYSTEM_TIME,1231028,SYSTEM_TIME,0
2026-01-12 14:56:22.985,SYSTEM_TIME,1231048,SYSTEM_TIME,0
2026-01-12 14:56:23.004,SYSTEM_TIME,1231068,SYSTEM_TIME,0
2026-01-12 14:56:23.025,SYSTEM_TIME,1231089,SYSTEM_TIME,0
2026-01-12 14:56:23.045,SYSTEM_TIME,1231108,SYSTEM_TIME,0
2026-01-12 14:56:23.065,SYSTEM_TIME,1231129,SYSTEM_TIME,0
2026-01-12 14:56:23.086,SYSTEM_TIME,1231148,SYSTEM_TIME,0
2026-01-12 14:56:23.105,SYSTEM_TIME,1231168,SYSTEM_TIME,0
2026-01-12 14:56:23.125,SYSTEM_TIME,1231189,SYSTEM_TIME,0
2026-01-12 14:56:23.144,SYSTEM_TIME,1231208,SYSTEM_TIME,0
2026-01-12 14:56:23.164,SYSTEM_TIME,1231228,SYSTEM_TIME,0
2026-01-12 14:56:23.185,SYSTEM_TIME,1231248,SYSTEM_TIME,0
2026-01-12 14:56:23.204,SYSTEM_TIME,1231268,SYSTEM_TIME,0
2026-01-12 14:56:23.224,SYSTEM_TIME,1231289,SYSTEM_TIME,0
2026-01-12 14:56:23.245,SYSTEM_TIME,1231309,SYSTEM_TIME,0
2026-01-12 14:56:23.265,SYSTEM_TIME,1231328,SYSTEM_TIME,0
2026-01-12 14:56:23.286,SYSTEM_TIME,1231348,SYSTEM_TIME,0
2026-01-12 14:56:23.305,SYSTEM_TIME,1231368,SYSTEM_TIME,0
2026-01-12 14:56:23.325,SYSTEM_TIME,1231389,SYSTEM_TIME,0
2026-01-12 14:56:23.344,SYSTEM_TIME,1231408,SYSTEM_TIME,0
2026-01-12 14:56:23.364,SYSTEM_TIME,1231428,SYSTEM_TIME,0
2026-01-12 14:56:23.385,SYSTEM_TIME,1231448,SYSTEM_TIME,0
2026-01-12 14:56:23.405,SYSTEM_TIME,1231468,SYSTEM_TIME,0
2026-01-12 14:56:23.425,SYSTEM_TIME,1231489,SYSTEM_TIME,0
2026-01-12 14:56:23.445,SYSTEM_TIME,1231508,SYSTEM_TIME,0
2026-01-12 14:56:23.465,SYSTEM_TIME,1231528,SYSTEM_TIME,0
2026-01-12 14:56:23.486,SYSTEM_TIME,1231548,SYSTEM_TIME,0
2026-01-12 14:56:23.505,SYSTEM_TIME,1231568,SYSTEM_TIME,0
2026-01-12 14:56:23.525,SYSTEM_TIME,1231589,SYSTEM_TIME,0
2026-01-12 14:56:23.544,SYSTEM_TIME,1231608,SYSTEM_TIME,0
2026-01-12 14:56:23.564,SYSTEM_TIME,1231628,SYSTEM_TIME,0
2026-01-12 14:56:23.586,SYSTEM_TIME,1231648,SYSTEM_TIME,0
2026-01-12 14:56:23.604,SYSTEM_TIME,1231668,SYSTEM_TIME,0
2026-01-12 14:56:23.625,SYSTEM_TIME,1231689,SYSTEM_TIME,0
2026-01-12 14:56:23.645,SYSTEM_TIME,1231708,SYSTEM_TIME,0
2026-01-12 14:56:23.665,SYSTEM_TIME,1231729,SYSTEM_TIME,0
2026-01-12 14:56:23.686,SYSTEM_TIME,1231748,SYSTEM_TIME,0
2026-01-12 14:56:23.705,SYSTEM_TIME,1231768,SYSTEM_TIME,0
2026-01-12 14:56:23.725,SYSTEM_TIME,1231789,SYSTEM_TIME,0
2026-01-12 14:56:23.745,SYSTEM_TIME,1231808,SYSTEM_TIME,0
2026-01-12 14:56:23.765,SYSTEM_TIME,1231829,SYSTEM_TIME,0
2026-01-12 14:56:23.786,SYSTEM_TIME,1231848,SYSTEM_TIME,0
2026-01-12 14:56:23.805,SYSTEM_TIME,1231868,SYSTEM_TIME,0
2026-01-12 14:56:23.825,SYSTEM_TIME,1231889,SYSTEM_TIME,0
2026-01-12 14:56:23.845,SYSTEM_TIME,1231909,SYSTEM_TIME,0
2026-01-12 14:56:23.865,SYSTEM_TIME,1231929,SYSTEM_TIME,0
2026-01-12 14:56:23.886,SYSTEM_TIME,1231948,SYSTEM_TIME,0
2026-01-12 14:56:23.905,SYSTEM_TIME,1231968,SYSTEM_TIME,0
2026-01-12 14:56:23.925,SYSTEM_TIME,1231989,SYSTEM_TIME,0
2026-01-12 14:56:23.945,SYSTEM_TIME,1232008,SYSTEM_TIME,0
2026-01-12 14:56:23.964,SYSTEM_TIME,1232028,SYSTEM_TIME,0
2026-01-12 14:56:23.986,SYSTEM_TIME,1232048,SYSTEM_TIME,0
2026-01-12 14:56:24.005,SYSTEM_TIME,1232068,SYSTEM_TIME,0
2026-01-12 14:56:24.025,SYSTEM_TIME,1232089,SYSTEM_TIME,0
2026-01-12 14:56:24.045,SYSTEM_TIME,1232108,SYSTEM_TIME,0
2026-01-12 14:56:24.065,SYSTEM_TIME,1232129,SYSTEM_TIME,0
2026-01-12 14:56:24.086,SYSTEM_TIME,1232148,SYSTEM_TIME,0
2026-01-12 14:56:24.105,SYSTEM_TIME,1232168,SYSTEM_TIME,0
2026-01-12 14:56:24.125,SYSTEM_TIME,1232189,SYSTEM_TIME,0
2026-01-12 14:56:24.145,SYSTEM_TIME,1232208,SYSTEM_TIME,0
2026-01-12 14:56:24.165,SYSTEM_TIME,1232228,SYSTEM_TIME,0
2026-01-12 14:56:24.186,SYSTEM_TIME,1232248,SYSTEM_TIME,0
2026-01-12 14:56:24.205,SYSTEM_TIME,1232268,SYSTEM_TIME,0
2026-01-12 14:56:24.225,SYSTEM_TIME,1232289,SYSTEM_TIME,0
2026-01-12 14:56:24.245,SYSTEM_TIME,1232308,SYSTEM_TIME,0
2026-01-12 14:56:24.265,SYSTEM_TIME,1232328,SYSTEM_TIME,0
2026-01-12 14:56:24.285,SYSTEM_TIME,1232348,SYSTEM_TIME,0
2026-01-12 14:56:24.305,SYSTEM_TIME,1232368,SYSTEM_TIME,0
2026-01-12 14:56:24.325,SYSTEM_TIME,1232389,SYSTEM_TIME,0
2026-01-12 14:56:24.345,SYSTEM_TIME,1232408,SYSTEM_TIME,0
2026-01-12 14:56:24.365,SYSTEM_TIME,1232428,SYSTEM_TIME,0
2026-01-12 14:56:24.386,SYSTEM_TIME,1232448,SYSTEM_TIME,0
2026-01-12 14:56:24.405,SYSTEM_TIME,1232468,SYSTEM_TIME,0
2026-01-12 14:56:24.425,SYSTEM_TIME,1232489,SYSTEM_TIME,0
2026-01-12 14:56:24.445,SYSTEM_TIME,1232509,SYSTEM_TIME,0
2026-01-12 14:56:24.465,SYSTEM_TIME,1232528,SYSTEM_TIME,0
2026-01-12 14:56:24.486,SYSTEM_TIME,1232548,SYSTEM_TIME,0
2026-01-12 14:56:24.505,SYSTEM_TIME,1232568,SYSTEM_TIME,0
2026-01-12 14:56:24.525,SYSTEM_TIME,1232589,SYSTEM_TIME,0
2026-01-12 14:56:24.545,SYSTEM_TIME,1232609,SYSTEM_TIME,0
2026-01-12 14:56:24.565,SYSTEM_TIME,1232628,SYSTEM_TIME,0
2026-01-12 14:56:24.585,SYSTEM_TIME,1232648,SYSTEM_TIME,0
2026-01-12 14:56:24.605,SYSTEM_TIME,1232668,SYSTEM_TIME,0
2026-01-12 14:56:24.625,SYSTEM_TIME,1232689,SYSTEM_TIME,0
2026-01-12 14:56:24.645,SYSTEM_TIME,1232708,SYSTEM_TIME,0
2026-01-12 14:56:24.665,SYSTEM_TIME,1232728,SYSTEM_TIME,0
2026-01-12 14:56:24.685,SYSTEM_TIME,1232748,SYSTEM_TIME,0
2026-01-12 14:56:24.705,SYSTEM_TIME,1232768,SYSTEM_TIME,0
2026-01-12 14:56:24.725,SYSTEM_TIME,1232789,SYSTEM_TIME,0
2026-01-12 14:56:24.745,SYSTEM_TIME,1232808,SYSTEM_TIME,0
2026-01-12 14:56:24.765,SYSTEM_TIME,1232828,SYSTEM_TIME,0
2026-01-12 14:56:24.785,SYSTEM_TIME,1232848,SYSTEM_TIME,0
2026-01-12 14:56:24.805,SYSTEM_TIME,1232868,SYSTEM_TIME,0
2026-01-12 14:56:24.825,SYSTEM_TIME,1232889,SYSTEM_TIME,0
2026-01-12 14:56:24.845,SYSTEM_TIME,1232908,SYSTEM_TIME,0
2026-01-12 14:56:24.865,SYSTEM_TIME,1232928,SYSTEM_TIME,0
2026-01-12 14:56:24.885,SYSTEM_TIME,1232948,SYSTEM_TIME,0
2026-01-12 14:56:24.905,SYSTEM_TIME,1232968,SYSTEM_TIME,0
2026-01-12 14:56:24.925,SYSTEM_TIME,1232989,SYSTEM_TIME,0
2026-01-12 14:56:24.945,SYSTEM_TIME,1233008,SYSTEM_TIME,0
2026-01-12 14:56:24.965,SYSTEM_TIME,1233028,SYSTEM_TIME,0
2026-01-12 14:56:24.985,SYSTEM_TIME,1233048,SYSTEM_TIME,0
2026-01-12 14:56:25.005,SYSTEM_TIME,1233068,SYSTEM_TIME,0
2026-01-12 14:56:25.025,SYSTEM_TIME,1233089,SYSTEM_TIME,0
2026-01-12 14:56:25.045,SYSTEM_TIME,1233109,SYSTEM_TIME,0
2026-01-12 14:56:25.065,SYSTEM_TIME,1233128,SYSTEM_TIME,0
2026-01-12 14:56:25.085,SYSTEM_TIME,1233148,SYSTEM_TIME,0
2026-01-12 14:56:25.105,SYSTEM_TIME,1233168,SYSTEM_TIME,0
2026-01-12 14:56:25.125,SYSTEM_TIME,1233189,SYSTEM_TIME,0
2026-01-12 14:56:25.145,SYSTEM_TIME,1233209,SYSTEM_TIME,0
