SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:56:22.600,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:22.620,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:22.640,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:22.661,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:22.681,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:22.700,POWER_STATUS,0,5256,7,1,POWER_STATUS
2026-01-12 14:56:22.720,POWER_STATUS,0,5267,7,1,POWER_STATUS
2026-01-12 14:56:22.740,POWER_STATUS,0,5259,7,1,POWER_STATUS
2026-01-12 14:56:22.760,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:22.781,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:22.800,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:22.820,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:22.840,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:22.860,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:22.881,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:22.901,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:22.920,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:22.940,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:22.960,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:22.981,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:23.000,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:23.020,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:23.040,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:23.060,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.081,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:23.100,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:23.120,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:23.140,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:23.160,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.181,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:23.200,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.220,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:23.240,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:23.260,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:23.281,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:23.300,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:23.320,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:23.340,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.360,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.381,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:23.401,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:23.420,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.440,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:23.460,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.481,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:23.500,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:23.520,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:23.540,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:23.560,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:23.581,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.600,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.620,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.640,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.660,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:23.681,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.700,POWER_STATUS,0,5250,0,1,POWER_STATUS
2026-01-12 14:56:23.720,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:23.740,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:23.760,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:23.781,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.800,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:23.820,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:23.840,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:23.860,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:23.881,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:23.900,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:23.920,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:23.940,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:23.960,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:23.981,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.000,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:24.020,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:24.040,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.060,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:24.081,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:24.100,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:24.120,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:24.140,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:24.160,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:24.181,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:56:24.200,POWER_STATUS,0,5266,2,1,POWER_STATUS
2026-01-12 14:56:24.220,POWER_STATUS,0,5267,2,1,POWER_STATUS
2026-01-12 14:56:24.240,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:24.261,POWER_STATUS,0,5271,0,1,POWER_STATUS
2026-01-12 14:56:24.280,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:24.300,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:24.320,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:24.340,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:24.360,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:24.381,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:24.401,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:24.420,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:24.440,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:24.461,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:24.482,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:24.501,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:24.521,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:24.540,POWER_STATUS,0,5268,2,1,POWER_STATUS
2026-01-12 14:56:24.560,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:56:24.580,POWER_STATUS,0,5267,2,1,POWER_STATUS
2026-01-12 14:56:24.600,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.620,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.641,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.661,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:24.681,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:24.701,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:24.721,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:24.740,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:24.760,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:24.780,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:24.800,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.820,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:24.841,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:24.861,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:56:24.881,POWER_STATUS,0,5266,4,1,POWER_STATUS
2026-01-12 14:56:24.901,POWER_STATUS,0,5264,4,1,POWER_STATUS
2026-01-12 14:56:24.921,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:24.940,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:24.960,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:24.980,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:25.000,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:25.020,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.041,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:25.061,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:25.081,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:25.101,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:25.121,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.140,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:25.161,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:25.180,POWER_STATUS,0,5267,7,1,POWER_STATUS
2026-01-12 14:56:25.200,POWER_STATUS,0,5266,7,1,POWER_STATUS
2026-01-12 14:56:25.220,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:25.241,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:25.261,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:25.281,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:25.301,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:25.321,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:25.341,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:25.360,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.382,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:25.401,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.421,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:25.441,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:25.461,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:25.481,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:25.501,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:25.521,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:25.541,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:25.561,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:25.581,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:25.601,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:25.621,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:25.641,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:25.661,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:25.681,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.701,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:25.721,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:25.741,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.761,POWER_STATUS,0,5268,2,1,POWER_STATUS
2026-01-12 14:56:25.781,POWER_STATUS,0,5265,2,1,POWER_STATUS
2026-01-12 14:56:25.801,POWER_STATUS,0,5269,2,1,POWER_STATUS
2026-01-12 14:56:25.821,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.841,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:25.861,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:25.881,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:25.901,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:25.921,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:25.941,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:25.961,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:25.981,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:26.001,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:26.021,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:26.041,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:26.061,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:26.081,POWER_STATUS,0,5259,12,1,POWER_STATUS
2026-01-12 14:56:26.101,POWER_STATUS,0,5269,12,1,POWER_STATUS
2026-01-12 14:56:26.121,POWER_STATUS,0,5260,14,1,POWER_STATUS
2026-01-12 14:56:26.141,POWER_STATUS,0,5261,14,1,POWER_STATUS
2026-01-12 14:56:26.161,POWER_STATUS,0,5261,14,1,POWER_STATUS
2026-01-12 14:56:26.181,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:26.201,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:26.221,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:26.241,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:26.261,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:26.281,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:26.301,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:26.321,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:26.341,POWER_STATUS,0,5266,7,1,POWER_STATUS
2026-01-12 14:56:26.361,POWER_STATUS,0,5261,7,1,POWER_STATUS
2026-01-12 14:56:26.381,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:26.401,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:26.421,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:26.441,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:26.461,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:26.481,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:26.501,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:26.521,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:26.541,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:26.561,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:26.592,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:26.601,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:26.621,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:26.641,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:26.661,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:26.681,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:26.701,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:26.721,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:26.741,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:26.761,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:26.781,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:26.801,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:26.821,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:26.841,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:26.861,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:26.881,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:26.901,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:26.921,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:26.941,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:26.961,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:26.981,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.001,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:27.021,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:27.041,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:27.061,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:27.081,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:27.101,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.121,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:27.141,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:27.161,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.181,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:27.201,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.221,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:27.241,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:27.261,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:27.281,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:27.301,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.321,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.341,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:27.361,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:27.381,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:27.401,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.421,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:27.441,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.461,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.481,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:27.501,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:27.521,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:27.541,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:27.561,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.581,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:27.601,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:27.621,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.641,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:27.661,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:27.681,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:27.701,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.721,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:27.741,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:27.761,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:27.781,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:56:27.801,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:27.821,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:27.841,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:27.861,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:27.881,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:27.901,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:27.921,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:27.941,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:27.961,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:27.981,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:28.001,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.021,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.041,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.061,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:28.081,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:28.101,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.121,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:28.141,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.161,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:28.181,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.201,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.221,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:28.241,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:28.261,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:28.281,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:28.301,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.321,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.341,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.361,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.381,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.401,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:28.421,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:28.441,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:28.461,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.481,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:28.501,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.521,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.541,POWER_STATUS,0,5264,4,1,POWER_STATUS
2026-01-12 14:56:28.561,POWER_STATUS,0,5260,4,1,POWER_STATUS
2026-01-12 14:56:28.581,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:56:28.601,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:28.621,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:28.641,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.661,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.681,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:28.701,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:28.721,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:28.741,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.761,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.781,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.801,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.821,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.841,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:28.861,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:28.881,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:28.901,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:28.921,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:28.941,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:28.961,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:28.981,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:29.001,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:29.021,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:29.041,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:29.061,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:29.081,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:29.101,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:29.120,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:29.141,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:29.161,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:29.181,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:29.201,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:29.221,POWER_STATUS,0,5263,0,1,POWER_STATUS
